*******************************************************************************
 Revised: Jun 17, 2016           Europa / (Jupiter)                         502

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             = 1565   +- 8     Density (g cm^-3)   =  2.99 +- 0.05
  Mass (10^20 kg )        =  479.7 +- 1.5   Geometric Albedo    =  0.6  

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 671.079 (10^3)  Orbital period      = 3.551810 d
  Eccentricity, e         = 0.0101          Rotational period   = Synchronous
  Inclination, i  (deg)   = 0.464
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Thu Jul 20 07:34:21 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Europa (502)                    {source: jup310}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2458548.500000000, A.D. 2019-Mar-06 00:00:00.0000, -2.526575567563466E+08, -7.569914754125551E+08,  8.766687776031792E+06,  2.585601286168963E+01, -3.387034860389076E+00,  2.275075282250438E-02,
2458549.500000000, A.D. 2019-Mar-07 00:00:00.0000, -2.509494814505386E+08, -7.564913276645242E+08,  8.790977673474848E+06,  9.493142932655791E+00,  9.979830489093343E+00,  2.466691415066151E-01,
2458550.500000000, A.D. 2019-Mar-08 00:00:00.0000, -2.508175998504105E+08, -7.563134384876623E+08,  8.769745373791039E+06, -4.268407798995942E-01, -9.046387755724158E+00, -7.487672127852698E-01,
2458551.500000000, A.D. 2019-Mar-09 00:00:00.0000, -2.500367981122379E+08, -7.576149848307033E+08,  8.699943705862701E+06,  2.013833642842309E+01, -1.463329674267029E+01, -5.649939655892053E-01,
2458552.500000000, A.D. 2019-Mar-10 00:00:00.0000, -2.479482332923924E+08, -7.579964888117731E+08,  8.694955047011316E+06,  2.179611025425354E+01,  6.315367302459392E+00,  3.406462953134053E-01,
2458553.500000000, A.D. 2019-Mar-11 00:00:00.0000, -2.470066727126780E+08, -7.572624995394732E+08,  8.713061117055297E+06,  6.103042401533129E-01,  4.039616447443582E+00, -1.856289846360277E-01,
2458554.500000000, A.D. 2019-Mar-12 00:00:00.0000, -2.469361483749408E+08, -7.578874352984576E+08,  8.656756744720340E+06,  7.449725119708907E+00, -1.630128976598933E+01, -8.952232172264685E-01,
2458555.500000000, A.D. 2019-Mar-13 00:00:00.0000, -2.453595917924284E+08, -7.590791617263162E+08,  8.607353753755391E+06,  2.570239540872159E+01, -5.706843189958103E+00, -8.387340076146410E-02,
2458556.500000000, A.D. 2019-Mar-14 00:00:00.0000, -2.435142373266259E+08, -7.586988316249869E+08,  8.628820360792518E+06,  1.201149401329314E+01,  1.036341487477393E+01,  3.062907767709517E-01,
2458557.500000000, A.D. 2019-Mar-15 00:00:00.0000, -2.432768738938641E+08, -7.583513661312668E+08,  8.616141011528194E+06, -1.190169479928063E+00, -6.542698264186467E+00, -6.673918119080602E-01,
2458558.500000000, A.D. 2019-Mar-16 00:00:00.0000, -2.426687454943949E+08, -7.595762757966377E+08,  8.545413834904134E+06,  1.805006853973699E+01, -1.574983619787170E+01, -6.607086858046101E-01,
2458559.500000000, A.D. 2019-Mar-17 00:00:00.0000, -2.406081167890442E+08, -7.601305538565142E+08,  8.532068623923838E+06,  2.343010386962127E+01,  4.561588430084955E+00,  2.936949867529914E-01,
2458560.500000000, A.D. 2019-Mar-18 00:00:00.0000, -2.394752672684400E+08, -7.593823005469970E+08,  8.554014774737000E+06,  2.196269306899576E+00,  6.140274241914857E+00, -7.350686492425940E-02,
2458561.500000000, A.D. 2019-Mar-19 00:00:00.0000, -2.394448993462454E+08, -7.598127443284795E+08,  8.504355680546463E+06,  5.237744376415108E+00, -1.510749579497657E+01, -8.975244056091620E-01,
2458562.500000000, A.D. 2019-Mar-20 00:00:00.0000, -2.380344970755292E+08, -7.610722662461928E+08,  8.448162882575810E+06,  2.511225958871806E+01, -7.951880588134695E+00, -1.961278033342229E-01,
2458563.500000000, A.D. 2019-Mar-21 00:00:00.0000, -2.360777308987433E+08, -7.608335739619259E+08,  8.465387327843368E+06,  1.453184138153880E+01,  1.029538207983690E+01,  3.473043466713714E-01,
2458564.500000000, A.D. 2019-Mar-22 00:00:00.0000, -2.357079897083227E+08, -7.603376959529190E+08,  8.460929176904261E+06, -1.510990927333046E+00, -3.932491101951766E+00, -5.726709285379894E-01,
2458565.500000000, A.D. 2019-Mar-23 00:00:00.0000, -2.352580416048808E+08, -7.614553721716706E+08,  8.390837964519501E+06,  1.577041556820049E+01, -1.646724770659889E+01, -7.437049883704230E-01,
2458566.500000000, A.D. 2019-Mar-24 00:00:00.0000, -2.332578066693827E+08, -7.621739191449883E+08,  8.368839981353581E+06,  2.469981608289513E+01,  2.553655021956075E+00,  2.289510915667234E-01,
2458567.500000000, A.D. 2019-Mar-25 00:00:00.0000, -2.319362320340527E+08, -7.614454075421423E+08,  8.393170850466907E+06,  4.114801106686659E+00,  7.925562106067414E+00,  3.228127790311497E-02,
2458568.500000000, A.D. 2019-Mar-26 00:00:00.0000, -2.319120146218470E+08, -7.616765455519342E+08,  8.351042301128983E+06,  3.253096932765103E+00, -1.352445112692462E+01, -8.791221532845457E-01,
2458569.500000000, A.D. 2019-Mar-27 00:00:00.0000, -2.306792095420356E+08, -7.629722534556153E+08,  8.289139776278019E+06,  2.410946593595970E+01, -1.004658430784442E+01, -3.104353086206726E-01,
2458570.500000000, A.D. 2019-Mar-28 00:00:00.0000, -2.286400837283837E+08, -7.628919662264336E+08,  8.300845763798237E+06,  1.697512684725605E+01,  9.784858366759661E+00,  3.684754996452679E-01,
2458571.500000000, A.D. 2019-Mar-29 00:00:00.0000, -2.281151319338132E+08, -7.622732775078191E+08,  8.304009883733869E+06, -1.373556016611799E+00, -1.296659635973187E+00, -4.676628535241255E-01,
2458572.500000000, A.D. 2019-Mar-30 00:00:00.0000, -2.278033628177461E+08, -7.632559876555457E+08,  8.236104783212662E+06,  1.337456095129403E+01, -1.675419080950386E+01, -8.112259458819748E-01,
2458573.500000000, A.D. 2019-Mar-31 00:00:00.0000, -2.258938704801675E+08, -7.641244253242606E+08,  8.205438966562569E+06,  2.556734574993722E+01,  3.636969706653832E-01,  1.485969440326597E-01,
2458574.500000000, A.D. 2019-Apr-01 00:00:00.0000, -2.243922127683593E+08, -7.634483097917765E+08,  8.230630962252617E+06,  6.301305316329643E+00,  9.343942202949780E+00,  1.282977385985320E-01,
2458575.500000000, A.D. 2019-Apr-02 00:00:00.0000, -2.243399439822938E+08, -7.634813647943072E+08,  8.196671798574388E+06,  1.561867090618664E+00, -1.159669199962907E+01, -8.405451931566166E-01,
2458576.500000000, A.D. 2019-Apr-03 00:00:00.0000, -2.232905056807011E+08, -7.647798538131652E+08,  8.130326454681814E+06,  2.272395308364493E+01, -1.191789891736625E+01, -4.231804044146354E-01,
2458577.500000000, A.D. 2019-Apr-04 00:00:00.0000, -2.212008685096935E+08, -7.648691954141020E+08,  8.135411627943277E+06,  1.926044275277620E+01,  8.854046877776439E+00,  3.691218024700578E-01,
2458578.500000000, A.D. 2019-Apr-05 00:00:00.0000, -2.205031674116876E+08, -7.641569474819731E+08,  8.145344562990963E+06, -7.843652162204865E-01,  1.280679597741416E+00, -3.559397799637803E-01,
2458579.500000000, A.D. 2019-Apr-06 00:00:00.0000, -2.203051464783872E+08, -7.649811454006096E+08,  8.081094626446903E+06,  1.093918468255572E+01, -1.659827731047958E+01, -8.611891650933803E-01,
2458580.500000000, A.D. 2019-Apr-07 00:00:00.0000, -2.185139087443033E+08, -7.659800597909214E+08,  8.042013633595586E+06,  2.600417017370565E+01, -1.935814781167360E+00,  5.508963228760511E-02,
2458581.500000000, A.D. 2019-Apr-08 00:00:00.0000, -2.168466941333596E+08, -7.653871592535810E+08,  8.066504422173679E+06,  8.684161616715578E+00,  1.034977690855928E+01,  2.112624685900468E-01,
2458582.500000000, A.D. 2019-Apr-09 00:00:00.0000, -2.167329652716653E+08, -7.652297867775888E+08,  8.041075302575946E+06,  2.216046848457377E-01, -9.385573580587110E+00, -7.831386482409188E-01,
2458583.500000000, A.D. 2019-Apr-10 00:00:00.0000, -2.158665267645091E+08, -7.664974462123250E+08,  7.971687447982132E+06,  2.100353362972387E+01, -1.350452752429686E+01, -5.308654963366752E-01,
2458584.500000000, A.D. 2019-Apr-11 00:00:00.0000, -2.137595263315516E+08, -7.667619550451303E+08,  7.969258496426940E+06,  2.131656080602909E+01,  7.536781736345858E+00,  3.492173966395828E-01,
2458585.500000000, A.D. 2019-Apr-12 00:00:00.0000, -2.128769187789902E+08, -7.659882771545434E+08,  7.984880323496461E+06,  2.422881162544279E-01,  3.716729029591977E+00, -2.412126670006824E-01,
2458586.500000000, A.D. 2019-Apr-13 00:00:00.0000, -2.127640531241931E+08, -7.666352152354263E+08,  7.925638322606862E+06,  8.546784678192255E+00, -1.599886035802421E+01, -8.919423975650238E-01,
2458587.500000000, A.D. 2019-Apr-14 00:00:00.0000, -2.111144225285611E+08, -7.677405923264840E+08,  7.878665248328269E+06,  2.600159664839658E+01, -4.265434360816214E+00, -4.850275970184659E-02,
2458588.500000000, A.D. 2019-Apr-15 00:00:00.0000, -2.093012444186765E+08, -7.672583939793390E+08,  7.900925224904835E+06,  1.118644771206017E+01,  1.091719163853988E+01,  2.785306047835236E-01,
2458589.500000000, A.D. 2019-Apr-16 00:00:00.0000, -2.090944234480059E+08, -7.669240137903526E+08,  7.884110434145629E+06, -7.192051149692522E-01, -6.956322394556919E+00, -7.086555654195483E-01,
2458590.500000000, A.D. 2019-Apr-17 00:00:00.0000, -2.084045068734449E+08, -7.681275217134848E+08,  7.813188006916821E+06,  1.900340158614702E+01, -1.474807631432718E+01, -6.300079823756075E-01,
2458591.500000000, A.D. 2019-Apr-18 00:00:00.0000, -2.063137825781747E+08, -7.685664924432437E+08,  7.802596731652975E+06,  2.307786174434493E+01,  5.884127465357365E+00,  3.095275787323080E-01,
2458592.500000000, A.D. 2019-Apr-19 00:00:00.0000, -2.052402711414013E+08, -7.677648903987720E+08,  7.822646110492766E+06,  1.670613671468510E+00,  5.936447951792671E+00, -1.272929234457356E-01,
2458593.500000000, A.D. 2019-Apr-20 00:00:00.0000, -2.051812385440265E+08, -7.682211674282049E+08,  7.769599614903808E+06,  6.274343606724385E+00, -1.496869944077750E+01, -9.024617569780977E-01,
2458594.500000000, A.D. 2019-Apr-21 00:00:00.0000, -2.036921707492308E+08, -7.694050781774433E+08,  7.715507925358474E+06,  2.555771139886476E+01, -6.546069940852179E+00, -1.589403414325603E-01,
2458595.500000000, A.D. 2019-Apr-22 00:00:00.0000, -2.017575152132668E+08, -7.690571460349033E+08,  7.734073586614847E+06,  1.372403578364643E+01,  1.103135965542893E+01,  3.278392919302942E-01,
2458596.500000000, A.D. 2019-Apr-23 00:00:00.0000, -2.014291791153351E+08, -7.685647805596591E+08,  7.725665348646045E+06, -1.230218931663279E+00, -4.386668812970973E+00, -6.196512830784164E-01,
2458597.500000000, A.D. 2019-Apr-24 00:00:00.0000, -2.009035984187950E+08, -7.696727493249580E+08,  7.654754440775096E+06,  1.678797294695373E+01, -1.560703348968340E+01, -7.175685273652190E-01,
2458598.500000000, A.D. 2019-Apr-25 00:00:00.0000, -1.988622225273461E+08, -7.702797148203977E+08,  7.635604557038426E+06,  2.448787581253472E+01,  3.951666258836370E+00,  2.512454455684725E-01,
2458599.500000000, A.D. 2019-Apr-26 00:00:00.0000, -1.975979833949699E+08, -7.694845237783768E+08,  7.658664735133231E+06,  3.455952074138601E+00,  7.867015296226598E+00, -1.805378839196781E-02,
2458600.500000000, A.D. 2019-Apr-27 00:00:00.0000, -1.975594177508382E+08, -7.697428469563832E+08,  7.612792442043841E+06,  4.198500713649465E+00, -1.353859966019789E+01, -8.924609414653855E-01,
2458601.500000000, A.D. 2019-Apr-28 00:00:00.0000, -1.962443963210957E+08, -7.709746692246493E+08,  7.552576916746676E+06,  2.469188039277656E+01, -8.702029889120448E+00, -2.727236081908719E-01,
2458602.500000000, A.D. 2019-Apr-29 00:00:00.0000, -1.942163131636707E+08, -7.707798508972759E+08,  7.566106442120731E+06,  1.621648581691555E+01,  1.069300891542469E+01,  3.575896713343423E-01,
2458603.500000000, A.D. 2019-Apr-30 00:00:00.0000, -1.937416800862120E+08, -7.701534430192585E+08,  7.565619684371769E+06, -1.288465350721641E+00, -1.756478157242125E+00, -5.189786736742170E-01,
2458604.500000000, A.D. 2019-May-01 00:00:00.0000, -1.933625299914411E+08, -7.711370420693647E+08,  7.496273023117363E+06,  1.443114413192169E+01, -1.604760802738538E+01, -7.907112527655986E-01,
2458605.500000000, A.D. 2019-May-02 00:00:00.0000, -1.914016590409581E+08, -7.718996186609619E+08,  7.468446925830007E+06,  2.550536342139175E+01,  1.809718153195011E+00,  1.763996826594341E-01,
2458606.500000000, A.D. 2019-May-03 00:00:00.0000, -1.899529602319052E+08, -7.711442750546072E+08,  7.493012724903226E+06,  5.539764789346597E+00,  9.451147647594601E+00,  8.293815048761166E-02,
2458607.500000000, A.D. 2019-May-04 00:00:00.0000, -1.899006460006709E+08, -7.712032851175637E+08,  7.455063462330759E+06,  2.389150955074812E+00, -1.174648751801847E+01, -8.621265563551983E-01,
2458608.500000000, A.D. 2019-May-05 00:00:00.0000, -1.887675388475965E+08, -7.724501712572970E+08,  7.389921345757306E+06,  2.343103761590789E+01, -1.065773605271912E+01, -3.862144463388879E-01,
2458609.500000000, A.D. 2019-May-06 00:00:00.0000, -1.866771460290151E+08, -7.724217824968767E+08,  7.397238181775153E+06,  1.858103565034606E+01,  9.920858458251942E+00,  3.668836907742521E-01,
2458610.500000000, A.D. 2019-May-07 00:00:00.0000, -1.860364341031336E+08, -7.716891941970483E+08,  7.403926404468656E+06, -8.934751005819015E-01,  8.517931415228478E-01, -4.100045029137384E-01,
2458611.500000000, A.D. 2019-May-08 00:00:00.0000, -1.857811499117142E+08, -7.725232623098230E+08,  7.337641325431526E+06,  1.200711335696426E+01, -1.605079579269030E+01, -8.471391250559872E-01,
2458612.500000000, A.D. 2019-May-09 00:00:00.0000, -1.839295112059399E+08, -7.734237243239677E+08,  7.301292359486639E+06,  2.609603043933188E+01, -4.691541543880682E-01,  8.731953682040192E-02,
2458613.500000000, A.D. 2019-May-10 00:00:00.0000, -1.823087826652159E+08, -7.727401521082015E+08,  7.325800277143717E+06,  7.852219150106591E+00,  1.063818777163487E+01,  1.722361306414579E-01,
2458614.500000000, A.D. 2019-May-11 00:00:00.0000, -1.822089756210366E+08, -7.726049075461841E+08,  7.296252947474897E+06,  9.056550235762502E-01, -9.648904205771570E+00, -8.125513404979885E-01,
2458615.500000000, A.D. 2019-May-12 00:00:00.0000, -1.812597010019656E+08, -7.738334346806388E+08,  7.227527708924294E+06,  2.181779894270671E+01, -1.234947670784449E+01, -4.959065550707162E-01,
2458616.500000000, A.D. 2019-May-13 00:00:00.0000, -1.791399642605672E+08, -7.739792422688770E+08,  7.227648721628010E+06,  2.074163804702189E+01,  8.742299828409951E+00,  3.553435064242239E-01,
2458617.500000000, A.D. 2019-May-14 00:00:00.0000, -1.783186387083669E+08, -7.731717487359180E+08,  7.240520807876945E+06, -5.338132013378420E-02,  3.353754909857522E+00, -2.963589132248406E-01,
2458618.500000000, A.D. 2019-May-15 00:00:00.0000, -1.781602620904760E+08, -7.738357295314461E+08,  7.178693637099862E+06,  9.597092926654630E+00, -1.561332943526205E+01, -8.850876906452827E-01,
2458619.500000000, A.D. 2019-May-16 00:00:00.0000, -1.764426796590100E+08, -7.748516552820672E+08,  7.134245740114987E+06,  2.624669878289900E+01, -2.806448021374425E+00, -1.305488118533704E-02,
2458620.500000000, A.D. 2019-May-17 00:00:00.0000, -1.746676463611767E+08, -7.742689332034609E+08,  7.157140331913352E+06,  1.031951080024518E+01,  1.139356392035248E+01,  2.469037309836084E-01,
2458621.500000000, A.D. 2019-May-18 00:00:00.0000, -1.744877735639555E+08, -7.739504728172959E+08,  7.136201668607414E+06, -1.982290618485669E-01, -7.307077906277358E+00, -7.452056136273244E-01,
2458622.500000000, A.D. 2019-May-19 00:00:00.0000, -1.737180643521672E+08, -7.751271709061142E+08,  7.065359883459747E+06,  1.990589546875469E+01, -1.371668783715016E+01, -5.982687255745311E-01,
2458623.500000000, A.D. 2019-May-20 00:00:00.0000, -1.716026570884328E+08, -7.754486975490757E+08,  7.057541006976426E+06,  2.262977374720802E+01,  7.204852675282563E+00,  3.235082345551041E-01,
2458624.500000000, A.D. 2019-May-21 00:00:00.0000, -1.705921297739381E+08, -7.745993869243238E+08,  7.075409236518741E+06,  1.204279422182325E+00,  5.672680218234501E+00, -1.817701362967421E-01,
2458625.500000000, A.D. 2019-May-22 00:00:00.0000, -1.705004744672206E+08, -7.750776843223190E+08,  7.019295894405365E+06,  7.278654489790128E+00, -1.474116924532169E+01, -9.032556706795232E-01,
2458626.500000000, A.D. 2019-May-23 00:00:00.0000, -1.689375736031290E+08, -7.761823620664446E+08,  6.967433352230608E+06,  2.595134584656505E+01, -5.121228408758747E+00, -1.215124810209147E-01,
2458627.500000000, A.D. 2019-May-24 00:00:00.0000, -1.670311395881078E+08, -7.757257920813910E+08,  6.987211064976931E+06,  1.285780281589033E+01,  1.169780731886427E+01,  3.044660442689189E-01,
2458628.500000000, A.D. 2019-May-25 00:00:00.0000, -1.667414447184408E+08, -7.752408434888605E+08,  6.974799125365198E+06, -8.875284503429797E-01, -4.794171382796282E+00, -6.623599011786732E-01,
2458629.500000000, A.D. 2019-May-26 00:00:00.0000, -1.661413382359503E+08, -7.763336595970069E+08,  6.903366892675400E+06,  1.775551796138557E+01, -1.471273312098482E+01, -6.901355810548724E-01,
2458630.500000000, A.D. 2019-May-27 00:00:00.0000, -1.640638889273318E+08, -7.768265245853293E+08,  6.887110675962389E+06,  2.418285281197560E+01,  5.361235893188413E+00,  2.723207586961065E-01,
2458631.500000000, A.D. 2019-May-28 00:00:00.0000, -1.628618323682174E+08, -7.759697663341824E+08,  6.908611728983581E+06,  2.839240824185280E+00,  7.732582992883149E+00, -7.013426380695664E-02,
2458632.500000000, A.D. 2019-May-29 00:00:00.0000, -1.628044194709037E+08, -7.762527313211575E+08,  6.859273181377649E+06,  5.127831198992424E+00, -1.346095378772522E+01, -9.011731089449047E-01,
2458633.500000000, A.D. 2019-May-30 00:00:00.0000, -1.614116273435853E+08, -7.774165127071943E+08,  6.800907506992996E+06,  2.522376914535037E+01, -7.336937925482226E+00, -2.346181689307181E-01,
2458634.500000000, A.D. 2019-May-31 00:00:00.0000, -1.594007363038375E+08, -7.771070417922677E+08,  6.816163081637919E+06,  1.538536247710307E+01,  1.154282479352274E+01,  3.429496602150248E-01,
2458635.500000000, A.D. 2019-Jun-01 00:00:00.0000, -1.589747208416152E+08, -7.764776627998859E+08,  6.811911071365833E+06, -1.133731676450901E+00, -2.188491317291846E+00, -5.666694509012163E-01,
2458636.500000000, A.D. 2019-Jun-02 00:00:00.0000, -1.585284081803961E+08, -7.774568646459804E+08,  6.741435370360434E+06,  1.543923779927862E+01, -1.530197909678407E+01, -7.686023615745388E-01,
2458637.500000000, A.D. 2019-Jun-03 00:00:00.0000, -1.565208982218193E+08, -7.781107453657204E+08,  6.716519183803380E+06,  2.535516326867749E+01,  3.278940324908604E+00,  2.035963129539624E-01,
2458638.500000000, A.D. 2019-Jun-04 00:00:00.0000, -1.551310609018610E+08, -7.772805773222567E+08,  6.740177623319745E+06,  4.800190631586320E+00,  9.470211171697887E+00,  3.487941947442819E-02,
2458639.500000000, A.D. 2019-Jun-05 00:00:00.0000, -1.550739503929410E+08, -7.773644042190568E+08,  6.698461287613213E+06,  3.217291867133444E+00, -1.180546591025093E+01, -8.787553958307113E-01,
2458640.500000000, A.D. 2019-Jun-06 00:00:00.0000, -1.538611112180165E+08, -7.785550865082994E+08,  6.634718628280878E+06,  2.408880727781189E+01, -9.375740266145625E+00, -3.487069966070737E-01,
2458641.500000000, A.D. 2019-Jun-07 00:00:00.0000, -1.517760136806894E+08, -7.784082058367780E+08,  6.644201539108813E+06,  1.781835048963995E+01,  1.094217623953618E+01,  3.611956253747270E-01,
2458642.500000000, A.D. 2019-Jun-08 00:00:00.0000, -1.511917769789016E+08, -7.776606565555688E+08,  6.647476396422684E+06, -9.289948056855667E-01,  4.300614774673588E-01, -4.612562321821913E-01,
2458643.500000000, A.D. 2019-Jun-09 00:00:00.0000, -1.508785259358864E+08, -7.784996587867700E+08,  6.579474542530298E+06,  1.302972657246283E+01, -1.545915736912150E+01, -8.311615237053394E-01,
2458644.500000000, A.D. 2019-Jun-10 00:00:00.0000, -1.489708454819986E+08, -7.792985852911204E+08,  6.545950854425192E+06,  2.610694258472153E+01,  1.030481944743912E+00,  1.195326775987398E-01,
2458645.500000000, A.D. 2019-Jun-11 00:00:00.0000, -1.474033351063410E+08, -7.785278334375988E+08,  6.570215093572021E+06,  7.020321976160261E+00,  1.083114376672387E+01,  1.297197331719921E-01,
2458646.500000000, A.D. 2019-Jun-12 00:00:00.0000, -1.473127015752354E+08, -7.784150126714625E+08,  6.536710769134700E+06,  1.607939491162300E+00, -9.825907321651160E+00, -8.368338396934307E-01,
2458647.500000000, A.D. 2019-Jun-13 00:00:00.0000, -1.462839057228804E+08, -7.795993932021872E+08,  6.468877918950140E+06,  2.258352699596179E+01, -1.117041364410559E+01, -4.602336871767969E-01,
2458648.500000000, A.D. 2019-Jun-14 00:00:00.0000, -1.441572744377821E+08, -7.796251293038888E+08,  6.471516170606732E+06,  2.007623722646403E+01,  9.917094852000130E+00,  3.584829588389096E-01,
2458649.500000000, A.D. 2019-Jun-15 00:00:00.0000, -1.433980111467672E+08, -7.787895266270241E+08,  6.481426139756441E+06, -2.765729845114907E-01,  2.976821320956679E+00, -3.496339315914878E-01,
2458650.500000000, A.D. 2019-Jun-16 00:00:00.0000, -1.431925656682502E+08, -7.794661332675503E+08,  6.417328786317348E+06,  1.060662134296618E+01, -1.517802120494988E+01, -8.759307832029428E-01,
2458651.500000000, A.D. 2019-Jun-17 00:00:00.0000, -1.414110291729720E+08, -7.803893018483037E+08,  6.375520972241700E+06,  2.641892354213586E+01, -1.306988822137503E+00,  2.289912753188317E-02,
2458652.500000000, A.D. 2019-Jun-18 00:00:00.0000, -1.396815198871888E+08, -7.797085187272601E+08,  6.398819388800919E+06,  9.429441336972998E+00,  1.177235058979195E+01,  2.111911312681940E-01,
2458653.500000000, A.D. 2019-Jun-19 00:00:00.0000, -1.395241961593128E+08, -7.794076883223155E+08,  6.373849781994998E+06,  3.571682744874817E-01, -7.580215936971868E+00, -7.766529308823085E-01,
2458654.500000000, A.D. 2019-Jun-20 00:00:00.0000, -1.386773019132535E+08, -7.805522804250748E+08,  6.303348245993495E+06,  2.076032680732669E+01, -1.265867370471272E+01, -5.656211265192619E-01,
2458655.500000000, A.D. 2019-Jun-21 00:00:00.0000, -1.365427981806591E+08, -7.807544786744490E+08,  6.298300130202353E+06,  2.208732986426465E+01,  8.509901339171662E+00,  3.350595274719272E-01,
2458656.500000000, A.D. 2019-Jun-22 00:00:00.0000, -1.355973558267852E+08, -7.798632517654519E+08,  6.313741211464226E+06,  8.047468708912786E-01,  5.373736665966541E+00, -2.354166705835505E-01,
2458657.500000000, A.D. 2019-Jun-23 00:00:00.0000, -1.354707530143915E+08, -7.803599033941569E+08,  6.254861113018036E+06,  8.248488770468198E+00, -1.445924683518002E+01, -9.013776767459749E-01,
2458658.500000000, A.D. 2019-Jun-24 00:00:00.0000, -1.338376200156761E+08, -7.813818932715992E+08,  6.205362076537430E+06,  2.628137132116871E+01, -3.650864801676807E+00, -8.312948598056735E-02,
2458659.500000000, A.D. 2019-Jun-25 00:00:00.0000, -1.319671708954841E+08, -7.808180597137344E+08,  6.226159462253034E+06,  1.194579581307745E+01,  1.226915860468977E+01,  2.766209426903545E-01,
2458660.500000000, A.D. 2019-Jun-26 00:00:00.0000, -1.317123338387836E+08, -7.803435847307080E+08,  6.209765713439763E+06, -4.955034682789753E-01, -5.136414365633241E+00, -7.001828541935780E-01,
2458661.500000000, A.D. 2019-Jun-27 00:00:00.0000, -1.310394765123083E+08, -7.814157809524541E+08,  6.138098475780964E+06,  1.867604476450639E+01, -1.378842495996178E+01, -6.615634412953755E-01,
2458662.500000000, A.D. 2019-Jun-28 00:00:00.0000, -1.289311864326658E+08, -7.817922162702464E+08,  6.124764840741634E+06,  2.378345241417947E+01,  6.770225058467797E+00,  2.916144584995100E-01,
2458663.500000000, A.D. 2019-Jun-29 00:00:00.0000, -1.277946903976377E+08, -7.808794533726187E+08,  6.144441312763989E+06,  2.279009986490740E+00,  7.543592723232098E+00, -1.224556338747198E-01,
2458664.500000000, A.D. 2019-Jun-30 00:00:00.0000, -1.277154518204418E+08, -7.811842931559032E+08,  6.091911962440133E+06,  6.030864105478321E+00, -1.332488401383739E+01, -9.068389318924996E-01,
2458665.500000000, A.D. 2019-Jul-01 00:00:00.0000, -1.262481024957354E+08, -7.822764298483764E+08,  6.035549615590811E+06,  2.570101774566910E+01, -5.923211182209648E+00, -1.951926847479952E-01,
2458666.500000000, A.D. 2019-Jul-02 00:00:00.0000, -1.242623190199586E+08, -7.818525393573649E+08,  6.052384513124287E+06,  1.448718878613309E+01,  1.230545973123475E+01,  3.237068311971205E-01,
2458667.500000000, A.D. 2019-Jul-03 00:00:00.0000, -1.238820604327745E+08, -7.812244090453082E+08,  6.044319440919518E+06, -9.179155703501484E-01, -2.570976432234338E+00, -6.098982724453463E-01,
2458668.500000000, A.D. 2019-Jul-04 00:00:00.0000, -1.233694936629998E+08, -7.821937211757332E+08,  5.973022107045412E+06,  1.640146709299009E+01, -1.452189351840260E+01, -7.450819906731470E-01,
2458669.500000000, A.D. 2019-Jul-05 00:00:00.0000, -1.213202205898159E+08, -7.827362036052048E+08,  5.951072878562570E+06,  2.511331266099831E+01,  4.761277347590823E+00,  2.296740029017246E-01,
2458670.500000000, A.D. 2019-Jul-06 00:00:00.0000, -1.199938314264092E+08, -7.818363151694674E+08,  5.973551304417312E+06,  4.102221558294278E+00,  9.417995715309893E+00, -1.447028126564653E-02,
2458671.500000000, A.D. 2019-Jul-07 00:00:00.0000, -1.199285170110005E+08, -7.819432532818996E+08,  5.928307062901258E+06,  4.028494692751995E+00, -1.180397354161046E+01, -8.920261247013164E-01,
2458672.500000000, A.D. 2019-Jul-08 00:00:00.0000, -1.186387672393238E+08, -7.830740525806514E+08,  5.866133729554534E+06,  2.470040503280490E+01, -8.044381081292697E+00, -3.096123694151802E-01,
2458673.500000000, A.D. 2019-Jul-09 00:00:00.0000, -1.165668206147431E+08, -7.828078424869782E+08,  5.877684393168271E+06,  1.696984920534484E+01,  1.188812334116127E+01,  3.509987115102788E-01,
2458674.500000000, A.D. 2019-Jul-10 00:00:00.0000, -1.160373295821120E+08, -7.820505277983692E+08,  5.877431969351888E+06, -8.947266391794628E-01,  3.911865166462297E-02, -5.086617972733531E-01,
