*******************************************************************************
 Revised: Jun 17, 2016             Io  / (Jupiter)                          501

 SATELLITE PHYSICAL PROPERTIES:
  Radius (km)             = 1821.3 +- 0.2   Density (g cm^-3)   =  3.530 +-.006
  Mass (10^20 kg )        =  893.3 +- 1.5   Geometric Albedo    =  0.6  

 SATELLITE ORBITAL DATA:
  Semi-major axis, a (km) = 421.769 (10^3)  Orbital period      = 1.769138 d
  Eccentricity, e         = 0.0041          Rotational period   = Synchronous
  Inclination, i  (deg)   = 0.036
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Thu Jul 20 06:11:43 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Io (501)                        {source: jup310}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2458510.500000000, A.D. 2019-Jan-27 00:00:00.0000, -2.925760330751034E+08, -7.432576943311741E+08,  9.647526008427113E+06, -4.957428549230217E+00, -7.332070696201352E+00, -6.075662509512521E-01,
2458511.500000000, A.D. 2019-Jan-28 00:00:00.0000, -2.912241795757275E+08, -7.443809387490970E+08,  9.602517741341084E+06,  2.644278498438073E+01,  5.580103478642319E+00,  3.068981726797511E-01,
2458512.500000000, A.D. 2019-Jan-29 00:00:00.0000, -2.907766815587162E+08, -7.441622825339231E+08,  9.593303180087745E+06,  2.713939619256860E+00, -1.867139644593528E+01, -9.121638980187301E-01,
2458513.500000000, A.D. 2019-Jan-30 00:00:00.0000, -2.889655057983419E+08, -7.448110863963867E+08,  9.571897951360166E+06,  1.469277375861060E+01,  1.303795233206416E+01,  4.088655897705999E-01,
2458514.500000000, A.D. 2019-Jan-31 00:00:00.0000, -2.887511576451972E+08, -7.452050758911858E+08,  9.536959065235049E+06,  1.630064707001448E+01, -2.088685997120159E+01, -8.012739781900855E-01,
2458515.500000000, A.D. 2019-Feb-01 00:00:00.0000, -2.869706394213594E+08, -7.451949728687826E+08,  9.538891699928075E+06,  1.336796898785585E+00,  9.517882469531841E+00,  8.926655865159150E-02,
2458516.500000000, A.D. 2019-Feb-02 00:00:00.0000, -2.864637282030755E+08, -7.461773907398111E+08,  9.486582412828267E+06,  2.729313320010907E+01, -1.242706119258293E+01, -3.395091991435830E-01,
2458517.500000000, A.D. 2019-Feb-03 00:00:00.0000, -2.851830663785556E+08, -7.457390421020547E+08,  9.496802422504097E+06, -5.145871865433302E+00, -2.555968794218349E+00, -4.433162632404196E-01,
2458518.500000000, A.D. 2019-Feb-04 00:00:00.0000, -2.840439253166168E+08, -7.469083639517025E+08,  9.446538086338699E+06,  2.858106333317857E+01,  1.454449319532539E+00,  1.812124674421600E-01,
2458519.500000000, A.D. 2019-Feb-05 00:00:00.0000, -2.834157525797621E+08, -7.465422757293103E+08,  9.444695007692814E+06, -7.925636950146011E-01, -1.552398968972966E+01, -8.542878908306344E-01,
2458520.500000000, A.D. 2019-Feb-06 00:00:00.0000, -2.817072115632685E+08, -7.473773405482800E+08,  9.414513705141395E+06,  1.926326844899172E+01,  1.181469940725946E+01,  4.231767327076579E-01,
2458521.500000000, A.D. 2019-Feb-07 00:00:00.0000, -2.814690170311656E+08, -7.475380867929620E+08,  9.387827244292855E+06,  1.168453554398842E+01, -2.128158071397829E+01, -8.877751312765998E-01,
2458522.500000000, A.D. 2019-Feb-08 00:00:00.0000, -2.796138671156539E+08, -7.477297163917868E+08,  9.382947707509518E+06,  5.422592808902640E+00,  1.201949282484473E+01,  2.318885628063354E-01,
2458523.500000000, A.D. 2019-Feb-09 00:00:00.0000, -2.792528780639463E+08, -7.485352664836152E+08,  9.334426049626231E+06,  2.452218770818270E+01, -1.608859513281510E+01, -5.183051470828932E-01,
2458524.500000000, A.D. 2019-Feb-10 00:00:00.0000, -2.777651312050022E+08, -7.481799669753259E+08,  9.344029638152659E+06, -4.079549724050277E+00,  2.116988019509876E+00, -2.648887409868139E-01,
2458525.500000000, A.D. 2019-Feb-11 00:00:00.0000, -2.768460440645315E+08, -7.493349362834382E+08,  9.290597478500962E+06,  2.949511711334509E+01, -3.075175609470935E+00,  2.341214457856911E-02,
2458526.500000000, A.D. 2019-Feb-12 00:00:00.0000, -2.760069923237218E+08, -7.488737718069049E+08,  9.294658967584461E+06, -3.360456524117490E+00, -1.153807705566022E+01, -7.525827542893033E-01,
2458527.500000000, A.D. 2019-Feb-13 00:00:00.0000, -2.744501819130646E+08, -7.498591748001200E+08,  9.256305284439832E+06,  2.330678896035428E+01,  9.421899818647617E+00,  3.875561121560906E-01,
2458528.500000000, A.D. 2019-Feb-14 00:00:00.0000, -2.741291349656918E+08, -7.498002127735927E+08,  9.238224223034680E+06,  7.103752862871490E+00, -2.040860181618244E+01, -9.277626602556532E-01,
2458529.500000000, A.D. 2019-Feb-15 00:00:00.0000, -2.722590655430295E+08, -7.502047187489209E+08,  9.225277700418621E+06,  1.000384839923944E+01,  1.335074696210266E+01,  3.391491307045600E-01,
2458530.500000000, A.D. 2019-Feb-16 00:00:00.0000, -2.719939181615068E+08, -7.507993291744039E+08,  9.182496914186507E+06,  2.083883257212877E+01, -1.885011821609650E+01, -6.774502169243819E-01,
2458531.500000000, A.D. 2019-Feb-17 00:00:00.0000, -2.703317747573144E+08, -7.505781929672523E+08,  9.189165303213686E+06, -1.831245630299899E+00,  6.352117525057880E+00, -8.544148667622498E-02,
2458532.500000000, A.D. 2019-Feb-18 00:00:00.0000, -2.696236207860669E+08, -7.516589316095850E+08,  9.134870364192218E+06,  2.912143481466516E+01, -7.666076123849336E+00, -1.549706780514630E-01,
2458533.500000000, A.D. 2019-Feb-19 00:00:00.0000, -2.685586151485989E+08, -7.511615068865037E+08,  9.142920146173447E+06, -4.799443994701524E+00, -6.997766859457267E+00, -6.146152619837957E-01,
2458534.500000000, A.D. 2019-Feb-20 00:00:00.0000, -2.671910533651642E+08, -7.522497270643907E+08,  9.097584727863550E+06,  2.652778331994395E+01,  6.041519517274079E+00,  3.043825439365291E-01,
2458535.500000000, A.D. 2019-Feb-21 00:00:00.0000, -2.667337390417870E+08, -7.520001249020128E+08,  9.087819272440791E+06,  2.898565277815799E+00, -1.832765485491819E+01, -9.185342513574684E-01,
2458536.500000000, A.D. 2019-Feb-22 00:00:00.0000, -2.649090080796048E+08, -7.526123243371345E+08,  9.066135004042327E+06,  1.475134381521928E+01,  1.341878597355185E+01,  4.029678886534480E-01,
2458537.500000000, A.D. 2019-Feb-23 00:00:00.0000, -2.646820157380794E+08, -7.529766176727662E+08,  9.030623688747019E+06,  1.652325287425584E+01, -2.050082755031148E+01, -8.053029939998249E-01,
2458538.500000000, A.D. 2019-Feb-24 00:00:00.0000, -2.628904401954624E+08, -7.529299789157817E+08,  9.032252365365982E+06,  1.442993896865725E+00,  9.850718432338944E+00,  8.194845346918189E-02,
2458539.500000000, A.D. 2019-Feb-25 00:00:00.0000, -2.623681622505061E+08, -7.538810422330911E+08,  8.979465618960977E+06,  2.749345567724443E+01, -1.196550945925594E+01, -3.406820608527008E-01,
2458540.500000000, A.D. 2019-Feb-26 00:00:00.0000, -2.610784169816748E+08, -7.534077662067039E+08,  8.989295275421262E+06, -5.002429943934038E+00, -2.221029512116313E+00, -4.503986965796669E-01,
2458541.500000000, A.D. 2019-Feb-27 00:00:00.0000, -2.599235434612559E+08, -7.545426788857998E+08,  8.938680948177397E+06,  2.868756295682632E+01,  1.934754470136586E+00,  1.797006217916580E-01,
2458542.500000000, A.D. 2019-Feb-28 00:00:00.0000, -2.592864898488506E+08, -7.541445327980977E+08,  8.936325675635308E+06, -6.247670876334306E-01, -1.518269545864391E+01, -8.609369601065859E-01,
2458543.500000000, A.D. 2019-Mar-01 00:00:00.0000, -2.575640132307667E+08, -7.549431127935580E+08,  8.905865172671854E+06,  1.931576670335934E+01,  1.222456138819898E+01,  4.183779542008486E-01,
2458544.500000000, A.D. 2019-Mar-02 00:00:00.0000, -2.573146862384835E+08, -7.550738622887298E+08,  8.878606346394658E+06,  1.189483737843468E+01, -2.091404988920027E+01, -8.926964750310704E-01,
2458545.500000000, A.D. 2019-Mar-03 00:00:00.0000, -2.554481223973498E+08, -7.552285519409865E+08,  8.873445380249262E+06,  5.506831643920199E+00,  1.236312116075425E+01,  2.248529170610238E-01,
2458546.500000000, A.D. 2019-Mar-04 00:00:00.0000, -2.550729422170700E+08, -7.560034062872458E+08,  8.824411958680451E+06,  2.473470504205614E+01, -1.564813855040005E+01, -5.201417426224948E-01,
2458547.500000000, A.D. 2019-Mar-05 00:00:00.0000, -2.535760662631688E+08, -7.556123451708381E+08,  8.833664691310614E+06, -3.952889509539145E+00,  2.451330305417346E+00, -2.720406533069455E-01,
2458548.500000000, A.D. 2019-Mar-06 00:00:00.0000, -2.526415188578951E+08, -7.567338749152733E+08,  8.779845162512124E+06,  2.962701946894384E+01, -2.588165326043131E+00,  2.250190478147573E-02,
2458549.500000000, A.D. 2019-Mar-07 00:00:00.0000, -2.517942020909399E+08, -7.562397018363569E+08,  8.783432749945223E+06, -3.207783194217733E+00, -1.119935846751576E+01, -7.594398345362987E-01,
2458550.500000000, A.D. 2019-Mar-08 00:00:00.0000, -2.502230253930441E+08, -7.571891700945288E+08,  8.744785616276979E+06,  2.336413271449547E+01,  9.858596002656425E+00,  3.839073657672918E-01,
2458551.500000000, A.D. 2019-Mar-09 00:00:00.0000, -2.498920515045407E+08, -7.570997692975777E+08,  8.726143351588011E+06,  7.299865193635815E+00, -2.005663311036348E+01, -9.334648226521152E-01,
2458552.500000000, A.D. 2019-Mar-10 00:00:00.0000, -2.480099002517202E+08, -7.574671992369745E+08,  8.712931394604027E+06,  1.007145240302472E+01,  1.371067166796687E+01,  3.326568467476649E-01,
2458553.500000000, A.D. 2019-Mar-11 00:00:00.0000, -2.477316560360833E+08, -7.580314938753903E+08,  8.669617242417812E+06,  2.105819277447033E+01, -1.843314387162662E+01, -6.801191696984592E-01,
2458554.500000000, A.D. 2019-Mar-12 00:00:00.0000, -2.460599250535492E+08, -7.577737748272746E+08,  8.675977250533164E+06, -1.720223985509573E+00,  6.690222691638469E+00, -9.248283490908049E-02,
2458555.500000000, A.D. 2019-Mar-13 00:00:00.0000, -2.453366993638414E+08, -7.588218312764186E+08,  8.621263983697891E+06,  2.928067459366256E+01, -7.179620204779853E+00, -1.555549394741078E-01,
2458556.500000000, A.D. 2019-Mar-14 00:00:00.0000, -2.442637045508632E+08, -7.582901534245031E+08,  8.628891648360372E+06, -4.660706983732917E+00, -6.656710532982713E+00, -6.214637489576664E-01,
2458557.500000000, A.D. 2019-Mar-15 00:00:00.0000, -2.428815383186943E+08, -7.593428948934391E+08,  8.583248298959136E+06,  2.659789723275718E+01,  6.504923125213764E+00,  3.019427284717700E-01,
2458558.500000000, A.D. 2019-Mar-16 00:00:00.0000, -2.424154744331042E+08, -7.590619158922330E+08,  8.572950884429991E+06,  3.075990374027852E+00, -1.798381321861555E+01, -9.247872973212941E-01,
2458559.500000000, A.D. 2019-Mar-17 00:00:00.0000, -2.405782103549807E+08, -7.596369429656384E+08,  8.551011037816823E+06,  1.480413824979555E+01,  1.380186147450290E+01,  3.972685058631278E-01,
2458560.500000000, A.D. 2019-Mar-18 00:00:00.0000, -2.403395888358593E+08, -7.599709343901733E+08,  8.514954309770465E+06,  1.673792944078552E+01, -2.010694960107791E+01, -8.089419789173933E-01,
2458561.500000000, A.D. 2019-Mar-19 00:00:00.0000, -2.385381115622776E+08, -7.598870943419430E+08,  8.516306410877466E+06,  1.534398510393433E+00,  1.019538092562235E+01,  7.507783423591485E-02,
2458562.500000000, A.D. 2019-Mar-20 00:00:00.0000, -2.380016781873109E+08, -7.608062717499465E+08,  8.463064027015388E+06,  2.767427557618364E+01, -1.149065808905381E+01, -3.414303031256329E-01,
2458563.500000000, A.D. 2019-Mar-21 00:00:00.0000, -2.367041539594325E+08, -7.602977394720669E+08,  8.472515632831573E+06, -4.879033001723987E+00, -1.878995991151390E+00, -4.572607180268368E-01,
2458564.500000000, A.D. 2019-Mar-22 00:00:00.0000, -2.355347538476891E+08, -7.613980186377425E+08,  8.421562422621310E+06,  2.877687225609879E+01,  2.415590983046155E+00,  1.782048748489053E-01,
2458565.500000000, A.D. 2019-Mar-23 00:00:00.0000, -2.348899126282160E+08, -7.609676383114456E+08,  8.418706216283560E+06, -4.665918303237063E-01, -1.484544986610684E+01, -8.676402135536918E-01,
2458566.500000000, A.D. 2019-Mar-24 00:00:00.0000, -2.331544152428823E+08, -7.617294230594051E+08,  8.387983942148626E+06,  1.936175947597640E+01,  1.263151610480652E+01,  4.135975364287443E-01,
2458567.500000000, A.D. 2019-Mar-25 00:00:00.0000, -2.328947701727666E+08, -7.618297896608326E+08,  8.360175725785077E+06,  1.209975956553683E+01, -2.054294101834565E+01, -8.973370655466688E-01,
2458568.500000000, A.D. 2019-Mar-26 00:00:00.0000, -2.310176642337279E+08, -7.619469962447067E+08,  8.354761342582345E+06,  5.581895840019452E+00,  1.271747103117647E+01,  2.183150711614594E-01,
2458569.500000000, A.D. 2019-Mar-27 00:00:00.0000, -2.306292208988705E+08, -7.626906308001704E+08,  8.305241883268237E+06,  2.493438055796048E+01, -1.519242822024621E+01, -5.213798072324005E-01,
2458570.500000000, A.D. 2019-Mar-28 00:00:00.0000, -2.291242807776388E+08, -7.622633417492548E+08,  8.314164691848040E+06, -3.841764573633931E+00,  2.796723569483531E+00, -2.787685919563206E-01,
2458571.500000000, A.D. 2019-Mar-29 00:00:00.0000, -2.281753163358766E+08, -7.633509906436881E+08,  8.259978504814267E+06,  2.974265510557858E+01, -2.096082156664347E+00,  2.178138532407858E-02,
2458572.500000000, A.D. 2019-Mar-30 00:00:00.0000, -2.273207707889867E+08, -7.628233676675377E+08,  8.263113547175527E+06, -3.067151585261955E+00, -1.086159315936933E+01, -7.662865347792698E-01,
2458573.500000000, A.D. 2019-Mar-31 00:00:00.0000, -2.257361572503104E+08, -7.637363462854151E+08,  8.224198577055216E+06,  2.341127239515177E+01,  1.029401238913472E+01,  3.802792124589276E-01,
2458574.500000000, A.D. 2019-Apr-01 00:00:00.0000, -2.253961766778812E+08, -7.636159198873624E+08,  8.205023338257194E+06,  7.488046512163072E+00, -1.970070248082865E+01, -9.389150315171619E-01,
2458575.500000000, A.D. 2019-Apr-02 00:00:00.0000, -2.235029737154299E+08, -7.639455816736900E+08,  8.191577139144361E+06,  1.012957336008318E+01,  1.408178759940437E+01,  3.266818755258170E-01,
2458576.500000000, A.D. 2019-Apr-03 00:00:00.0000, -2.232127848617524E+08, -7.644789477125440E+08,  8.147755498966217E+06,  2.126565571312486E+01, -1.800015355582256E+01, -6.821390529839420E-01,
2458577.500000000, A.D. 2019-Apr-04 00:00:00.0000, -2.215327864427793E+08, -7.641841340312378E+08,  8.153827208820224E+06, -1.625107942297100E+00,  7.040445869349759E+00, -9.905558380536172E-02,
2458578.500000000, A.D. 2019-Apr-05 00:00:00.0000, -2.207957917967525E+08, -7.651991159049672E+08,  8.098711904396594E+06,  2.942103107175404E+01, -6.687187549731605E+00, -1.559389437565493E-01,
2458579.500000000, A.D. 2019-Apr-06 00:00:00.0000, -2.197160815888501E+08, -7.646328774012718E+08,  8.105932527415037E+06, -4.538956581417193E+00, -6.317563217561630E+00, -6.283916113439356E-01,
2458580.500000000, A.D. 2019-Apr-07 00:00:00.0000, -2.183203921244044E+08, -7.656498264348634E+08,  8.059997843340874E+06,  2.665296690100605E+01,  6.964181849482222E+00,  2.993767269511118E-01,
2458581.500000000, A.D. 2019-Apr-08 00:00:00.0000, -2.178465629484961E+08, -7.653371848705293E+08,  8.049186791583359E+06,  3.243468717319116E+00, -1.764083962238060E+01, -9.309729231893673E-01,
2458582.500000000, A.D. 2019-Apr-09 00:00:00.0000, -2.159977359625304E+08, -7.658746565235615E+08,  8.027014067886055E+06,  1.484974909856217E+01,  1.419088675794275E+01,  3.919568486329457E-01,
2458583.500000000, A.D. 2019-Apr-10 00:00:00.0000, -2.157484859819272E+08, -7.661779828806804E+08,  7.990432317855775E+06,  1.694629120740039E+01, -1.970130506129064E+01, -8.119909201097011E-01,
2458584.500000000, A.D. 2019-Apr-11 00:00:00.0000, -2.139381922226731E+08, -7.660565655576770E+08,  7.991527845577359E+06,  1.615934804180382E+00,  1.055062743404266E+01,  6.871684772569919E-02,
2458585.500000000, A.D. 2019-Apr-12 00:00:00.0000, -2.133886438953235E+08, -7.669434991198981E+08,  7.937849091552317E+06,  2.784078064194615E+01, -1.100830921248464E+01, -3.418572332016310E-01,
2458586.500000000, A.D. 2019-Apr-13 00:00:00.0000, -2.120843634593094E+08, -7.663993296574056E+08,  7.946944523612022E+06, -4.771378000253177E+00, -1.535613123245572E+00, -4.640701500034156E-01,
2458587.500000000, A.D. 2019-Apr-14 00:00:00.0000, -2.109013082453188E+08, -7.674645338783672E+08,  7.895676378256798E+06,  2.885040132318451E+01,  2.895931983909291E+00,  1.767057707078450E-01,
2458588.500000000, A.D. 2019-Apr-15 00:00:00.0000, -2.102495329670880E+08, -7.670014532052172E+08,  7.892345512859285E+06, -3.193129745653702E-01, -1.450681268679431E+01, -8.742173754784579E-01,
2458589.500000000, A.D. 2019-Apr-16 00:00:00.0000, -2.085019301072853E+08, -7.677258533368208E+08,  7.861391704836428E+06,  1.940093456346837E+01,  1.304517413403166E+01,  4.092387115744938E-01,
2458590.500000000, A.D. 2019-Apr-17 00:00:00.0000, -2.082330030608177E+08, -7.677952423666012E+08,  7.833061682555676E+06,  1.229978476466607E+01, -2.016010766441384E+01, -9.013793656933533E-01,
2458591.500000000, A.D. 2019-Apr-18 00:00:00.0000, -2.063465459305193E+08, -7.678743543899187E+08,  7.827420802876413E+06,  5.647929838298129E+00,  1.308338521738907E+01,  2.123317490597127E-01,
2458592.500000000, A.D. 2019-Apr-19 00:00:00.0000, -2.059460655416746E+08, -7.685862263620735E+08,  7.777438386839211E+06,  2.511906849086701E+01, -1.472670595732520E+01, -5.222198495658601E-01,
2458593.500000000, A.D. 2019-Apr-20 00:00:00.0000, -2.044343273214552E+08, -7.681222162142140E+08,  7.786054455506802E+06, -3.750227598168513E+00,  3.146594619435362E+00, -2.853800094461433E-01,
2458594.500000000, A.D. 2019-Apr-21 00:00:00.0000, -2.034720906923102E+08, -7.691755573644731E+08,  7.731521827063024E+06,  2.983714670804418E+01, -1.602414684072240E+00,  2.107540047085454E-02,
2458595.500000000, A.D. 2019-Apr-22 00:00:00.0000, -2.026114450006332E+08, -7.686141435755039E+08,  7.734223536930263E+06, -2.942518762397919E+00, -1.052375253141705E+01, -7.731127171703394E-01,
2458596.500000000, A.D. 2019-Apr-23 00:00:00.0000, -2.010145254096633E+08, -7.694902663120112E+08,  7.695061224191606E+06,  2.344869210395722E+01,  1.073127539688087E+01,  3.768849026859664E-01,
2458597.500000000, A.D. 2019-Apr-24 00:00:00.0000, -2.006666967552496E+08, -7.693384897123678E+08,  7.675370867170691E+06,  7.671415997506147E+00, -1.934007338035338E+01, -9.440062251893400E-01,
2458598.500000000, A.D. 2019-Apr-25 00:00:00.0000, -1.987636281570045E+08, -7.696300446146195E+08,  7.661709577395856E+06,  1.018113621834654E+01,  1.445848462724377E+01,  3.211014509436421E-01,
2458599.500000000, A.D. 2019-Apr-26 00:00:00.0000, -1.984626128861538E+08, -7.701321888579006E+08,  7.617397537748456E+06,  2.146217788459546E+01, -1.756023046624812E+01, -6.838047898757438E-01,
2458600.500000000, A.D. 2019-Apr-27 00:00:00.0000, -1.967754173119586E+08, -7.697999752428468E+08,  7.623201750555098E+06, -1.546359103007046E+00,  7.395705295756112E+00, -1.054317441339716E-01,
2458601.500000000, A.D. 2019-Apr-28 00:00:00.0000, -1.960255649557459E+08, -7.707815805786806E+08,  7.567704130321801E+06,  2.954266671423872E+01, -6.190600130165739E+00, -1.561653945863530E-01,
2458602.500000000, A.D. 2019-Apr-29 00:00:00.0000, -1.949400318775275E+08, -7.701804729396890E+08,  7.574539747042954E+06, -4.431864157781355E+00, -5.976364702475224E+00, -6.352072448276926E-01,
2458603.500000000, A.D. 2019-Apr-30 00:00:00.0000, -1.935317320166721E+08, -7.711612086391771E+08,  7.528339021880686E+06,  2.669926712284810E+01,  7.425446429224436E+00,  2.970706475530278E-01,
2458604.500000000, A.D. 2019-May-01 00:00:00.0000, -1.930511113520161E+08, -7.708164333851031E+08,  7.517039858886123E+06,  3.407269745360615E+00, -1.729443749415211E+01, -9.368448143369328E-01,
2458605.500000000, A.D. 2019-May-02 00:00:00.0000, -1.911917689604816E+08, -7.713157965917917E+08,  7.494662695222139E+06,  1.489036288117092E+01,  1.458511791531172E+01,  3.870423919729742E-01,
2458606.500000000, A.D. 2019-May-03 00:00:00.0000, -1.909329525268277E+08, -7.715879164430536E+08,  7.457582015671372E+06,  1.714546355552906E+01, -1.928692863467886E+01, -8.146117096104799E-01,
2458607.500000000, A.D. 2019-May-04 00:00:00.0000, -1.891149459014696E+08, -7.714283654637157E+08,  7.458450027646303E+06,  1.681331807657314E+00,  1.091563350403506E+01,  6.272452330974909E-02,
2458608.500000000, A.D. 2019-May-05 00:00:00.0000, -1.885533379086573E+08, -7.722825455384611E+08,  7.404359476480901E+06,  2.798708006541498E+01, -1.051628988593607E+01, -3.419429167968322E-01,
2458609.500000000, A.D. 2019-May-06 00:00:00.0000, -1.872434343058155E+08, -7.717022827881130E+08,  7.413122975363791E+06, -4.682271961694854E+00, -1.186821510671055E+00, -4.706982948523635E-01,
2458610.500000000, A.D. 2019-May-07 00:00:00.0000, -1.860479258306600E+08, -7.727319358031641E+08,  7.361563205856025E+06,  2.890970611248721E+01,  3.377889295202332E+00,  1.753910053315082E-01,
2458611.500000000, A.D. 2019-May-08 00:00:00.0000, -1.853904782059011E+08, -7.722357299088967E+08,  7.357778610996187E+06, -1.809619682992189E-01, -1.416898297532150E+01, -8.807054447960319E-01,
2458612.500000000, A.D. 2019-May-09 00:00:00.0000, -1.836320473668239E+08, -7.729223379058636E+08,  7.326614620412886E+06,  1.943189546825052E+01,  1.345836807529264E+01,  4.050468432352305E-01,
2458613.500000000, A.D. 2019-May-10 00:00:00.0000, -1.833550549318881E+08, -7.729604402953548E+08,  7.297779912061095E+06,  1.249050342484851E+01, -1.977362167191700E+01, -9.051670461341237E-01,
2458614.500000000, A.D. 2019-May-11 00:00:00.0000, -1.814604027416402E+08, -7.730011777025968E+08,  7.291932823861182E+06,  5.699955225072419E+00,  1.345675797799435E+01,  2.066915519990715E-01,
2458615.500000000, A.D. 2019-May-12 00:00:00.0000, -1.810489086471493E+08, -7.736810596336740E+08,  7.241503728362918E+06,  2.528687456490336E+01, -1.425164379275017E+01, -5.226582257077848E-01,
2458616.500000000, A.D. 2019-May-13 00:00:00.0000, -1.795313980548806E+08, -7.731801052433438E+08,  7.249832258737683E+06, -3.674923642042070E+00,  3.501970088087200E+00, -2.917564706114293E-01,
2458617.500000000, A.D. 2019-May-14 00:00:00.0000, -1.785569149855895E+08, -7.741988270722766E+08,  7.194973836348116E+06,  2.991803946756221E+01, -1.107824758164090E+00,  2.055412302689896E-02,
2458618.500000000, A.D. 2019-May-15 00:00:00.0000, -1.776912049353638E+08, -7.736032796140811E+08,  7.197264479308069E+06, -2.827049210448560E+00, -1.018871679309224E+01, -7.799294941148873E-01,
2458619.500000000, A.D. 2019-May-16 00:00:00.0000, -1.760830023962739E+08, -7.744421391833978E+08,  7.157880102443457E+06,  2.347850515692437E+01,  1.116608524267069E+01,  3.735987981141768E-01,
2458620.500000000, A.D. 2019-May-17 00:00:00.0000, -1.757283033044648E+08, -7.742586273617568E+08,  7.137697802487969E+06,  7.847898142473453E+00, -1.897646428574900E+01, -9.488446586793788E-01,
2458621.500000000, A.D. 2019-May-18 00:00:00.0000, -1.738163274287449E+08, -7.745116476890010E+08,  7.123849508899152E+06,  1.022264670219946E+01,  1.484490859707900E+01,  3.160045604178823E-01,
2458622.500000000, A.D. 2019-May-19 00:00:00.0000, -1.735053982851894E+08, -7.749821302790881E+08,  7.079071626925111E+06,  2.164554184293227E+01, -1.710665089881378E+01, -6.848651411027369E-01,
2458623.500000000, A.D. 2019-May-20 00:00:00.0000, -1.718120247748686E+08, -7.746120301462754E+08,  7.084636826623976E+06, -1.483033337818004E+00,  7.761488720684770E+00, -1.113850186374070E-01,
2458624.500000000, A.D. 2019-May-21 00:00:00.0000, -1.710504332264967E+08, -7.755596835281945E+08,  7.028784739410400E+06,  2.964755092882506E+01, -5.688966556560434E+00, -1.561066114716674E-01,
2458625.500000000, A.D. 2019-May-22 00:00:00.0000, -1.699602995063421E+08, -7.749231478155657E+08,  7.035262918885589E+06, -4.339953304986744E+00, -5.636418101796476E+00, -6.420526075672008E-01,
2458626.500000000, A.D. 2019-May-23 00:00:00.0000, -1.685406546935343E+08, -7.758671412781554E+08,  6.988822425741851E+06,  2.673168809994900E+01,  7.883363643265446E+00,  2.947598413902779E-01,
2458627.500000000, A.D. 2019-May-24 00:00:00.0000, -1.680544979194484E+08, -7.754898489008027E+08,  6.977055020754993E+06,  3.560115841594707E+00, -1.694777427089313E+01, -9.426180676220932E-01,
2458628.500000000, A.D. 2019-May-25 00:00:00.0000, -1.661858556720570E+08, -7.759507898410188E+08,  6.954494776383698E+06,  1.492029203350236E+01,  1.498619711972363E+01,  3.825237080867092E-01,
2458629.500000000, A.D. 2019-May-26 00:00:00.0000, -1.659185963722331E+08, -7.761914605747437E+08,  6.916930701421618E+06,  1.733317401415621E+01, -1.886138064437295E+01, -8.166759099119583E-01,
2458630.500000000, A.D. 2019-May-27 00:00:00.0000, -1.640940285535784E+08, -7.759935181456802E+08,  6.917591549216092E+06,  1.732750555777217E+00,  1.128957031159615E+01,  5.714137105617301E-02,
2458631.500000000, A.D. 2019-May-28 00:00:00.0000, -1.635215115208824E+08, -7.768146154580166E+08,  6.863108931269169E+06,  2.811630437688933E+01, -1.002005332898205E+01, -3.417616595080859E-01,
2458632.500000000, A.D. 2019-May-29 00:00:00.0000, -1.622071524342058E+08, -7.761979342822846E+08,  6.871562481467366E+06, -4.610254989910779E+00, -8.405827171885262E-01, -4.774195460173883E-01,
2458633.500000000, A.D. 2019-May-30 00:00:00.0000, -1.610003168024929E+08, -7.771917192866724E+08,  6.819732846519828E+06,  2.895348862781962E+01,  3.854437798463620E+00,  1.739923773419090E-01,
2458634.500000000, A.D. 2019-May-31 00:00:00.0000, -1.603382615743091E+08, -7.766621763135625E+08,  6.815512064878345E+06, -5.296521719301726E-02, -1.383354737238510E+01, -8.871799667530915E-01,
2458635.500000000, A.D. 2019-Jun-01 00:00:00.0000, -1.585699836820918E+08, -7.773107822921667E+08,  6.784159274686635E+06,  1.945620565275885E+01,  1.387614811027604E+01,  4.012419372115987E-01,
2458636.500000000, A.D. 2019-Jun-02 00:00:00.0000, -1.582858016912647E+08, -7.773173584105384E+08,  6.754838649734378E+06,  1.267561296197170E+01, -1.937668716689297E+01, -9.083480032330566E-01,
