*******************************************************************************
Revised: Jul 26, 2016             Moon / (Earth)                            301
 
PHYSICAL PROPERTIES:
 Radius (IAU), km      = 1737.4          Mass, 10^20 kg        =  734.9
 Radius (gravity), km  = 1738.0          Geometric albedo      =    0.12
 Density, gm cm^-3     =    3.3437       GM, km^3/s^2          = 4902.80007
 V(1,0)                =   +0.21         Surface gravity       =    1.62 m s^-2
 Earth/Moon mass ratio = 81.3005691      Farside crust. thick. = ~80 - 90 km   
 Nearside crust. thick.= 58+-8 km        Heat flow, Apollo 17  = 2.2+-.5 mW/m^2
 Heat flow, Apollo 15  = 3.1+-.6 mW/m^2  k2                    = 0.024059
 Mean crustal density  = 2.97+-.07g/cm^3 Magnetometer moment   = 435+-15        
 Induced magnetic mom. = 4.23x10^22Gcm^3 

DYNAMICAL CHARACTERISTICS:
 Mean angular diameter = 31'05.2"        Orbit period          = 27.321582 d
 Obliquity to orbit    = 6.67 deg        Eccentricity          = 0.05490
 Semi-major axis, a    = 384400 km       Inclination           = 5.145 deg
 Mean motion, rad/s    = 2.6616995x10^-6 Nodal period          = 6798.38 d
 Apsidal period        = 3231.50 d       Mom. of inertia C/MR^2= 0.393142
 beta (C-A/B), x10^-4  = 6.310213        gamma (B-A/C), x10^-4 = 2.277317
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Sun Jul 16 08:06:03 2017 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Moon (301)                      {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jul-10 00:00:00.0000 TDB
Stop  time      : A.D. 2020-Aug-13 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2458504.500000000, A.D. 2019-Jan-21 00:00:00.0000, -7.460651807648042E+07,  1.273092379124191E+08, -5.139095000423491E+03, -2.713740759875177E+01, -1.568891825142273E+01,  1.011000819583119E-01,
2458505.500000000, A.D. 2019-Jan-22 00:00:00.0000, -7.693336262640873E+07,  1.259243496645655E+08,  3.487896499432623E+03, -2.671352544832821E+01, -1.636118455166561E+01,  9.750148939285008E-02,
2458506.500000000, A.D. 2019-Jan-23 00:00:00.0000, -7.922087862833036E+07,  1.244835653372777E+08,  1.152605327931046E+04, -2.622953496883944E+01, -1.698016832320768E+01,  8.756892431985275E-02,
2458507.500000000, A.D. 2019-Jan-24 00:00:00.0000, -8.146459228621858E+07,  1.229920802849513E+08,  1.846342010241002E+04, -2.570277618346077E+01, -1.753329919644902E+01,  7.222305799183637E-02,
2458508.500000000, A.D. 2019-Jan-25 00:00:00.0000, -8.366165480640060E+07,  1.214558695737481E+08,  2.389082475285232E+04, -2.515294313372362E+01, -1.801519223909637E+01,  5.287793478851377E-02,
2458509.500000000, A.D. 2019-Jan-26 00:00:00.0000, -8.581090096473898E+07,  1.198810708753803E+08,  2.753230222865194E+04, -2.459883858320551E+01, -1.842726183614186E+01,  3.115494841768562E-02,
2458510.500000000, A.D. 2019-Jan-27 00:00:00.0000, -8.791266773816532E+07,  1.182734659361691E+08,  2.925146691744030E+04, -2.405618316884987E+01, -1.877598360219845E+01,  8.628440285750827E-03,
2458511.500000000, A.D. 2019-Jan-28 00:00:00.0000, -8.996848242307241E+07,  1.166381346947488E+08,  2.903985863095522E+04, -2.353676859276218E+01, -1.907079247895891E+01, -1.333205757036282E-02,
2458512.500000000, A.D. 2019-Jan-29 00:00:00.0000, -9.198072473295040E+07,  1.149792788358919E+08,  2.699608167576790E+04, -2.304861688789175E+01, -1.932234436955124E+01, -3.362087778520717E-02,
2458513.500000000, A.D. 2019-Jan-30 00:00:00.0000, -9.395232691166300E+07,  1.133001688994168E+08,  2.330296264416724E+04, -2.259661715093163E+01, -1.954140380791826E+01, -5.138961511581286E-02,
2458514.500000000, A.D. 2019-Jan-31 00:00:00.0000, -9.588653394395274E+07,  1.116031622987589E+08,  1.820674726618081E+04, -2.218322834995082E+01, -1.973828678313002E+01, -6.601197733192166E-02,
2458515.500000000, A.D. 2019-Feb-01 00:00:00.0000, -9.778671912927881E+07,  1.098897525749585E+08,  1.199959209976345E+04, -2.180903855360758E+01, -1.992265955973041E+01, -7.704574753131777E-02,
2458516.500000000, A.D. 2019-Feb-02 00:00:00.0000, -9.965623953267641E+07,  1.081606277602307E+08,  5.004987639546394E+03, -2.147312963865285E+01, -2.010350131781280E+01, -8.420403761578577E-02,
2458517.500000000, A.D. 2019-Feb-03 00:00:00.0000, -1.014983156881805E+08,  1.064157298853165E+08, -2.434847509585321E+03, -2.117328408242174E+01, -2.028909883406612E+01, -8.733823913980476E-02,
2458518.500000000, A.D. 2019-Feb-04 00:00:00.0000, -1.033159247802678E+08,  1.046543161343630E+08, -9.970508974261582E+03, -2.090610203258980E+01, -2.048700771055972E+01, -8.642971531970467E-02,
2458519.500000000, A.D. 2019-Feb-05 00:00:00.0000, -1.051117024578150E+08,  1.028750253913098E+08, -1.725643481171876E+04, -2.066709332687116E+01, -2.070396770527189E+01, -8.158538363200485E-02,
2458520.500000000, A.D. 2019-Feb-06 00:00:00.0000, -1.068878531230091E+08,  1.010759533966392E+08, -2.396155871019512E+04, -2.045078609875082E+01, -2.094579328481637E+01, -7.303287124781921E-02,
2458521.500000000, A.D. 2019-Feb-07 00:00:00.0000, -1.086460708225318E+08,  9.925473722448425E+07, -2.977943517258763E+04, -2.025086283678471E+01, -2.121727280413320E+01, -6.111297583038144E-02,
2458522.500000000, A.D. 2019-Feb-08 00:00:00.0000, -1.103874725431938E+08,  9.740864710748312E+07, -3.443760097604990E+04, -2.006030679338651E+01, -2.152210196980364E+01, -4.626980181461260E-02,
2458523.500000000, A.D. 2019-Feb-09 00:00:00.0000, -1.121125434262601E+08,  9.553468231904116E+07, -3.770607304062694E+04, -1.987152543737633E+01, -2.186285457151081E+01, -2.904121024523221E-02,
2458524.500000000, A.D. 2019-Feb-10 00:00:00.0000, -1.138210904483957E+08,  9.362966881598024E+07, -3.940516900485754E+04, -1.967641868420153E+01, -2.224096417403686E+01, -1.005332467952158E-02,
2458525.500000000, A.D. 2019-Feb-11 00:00:00.0000, -1.155121990417111E+08,  9.169035982525542E+07, -3.941315010545775E+04, -1.946637912067228E+01, -2.265666361953111E+01,  9.977690458086386E-03,
2458526.500000000, A.D. 2019-Feb-12 00:00:00.0000, -1.171841874812349E+08,  8.971354595970051E+07, -3.767437570926547E+04, -1.923224791027458E+01, -2.310881284313513E+01,  3.023571944140713E-02,
2458527.500000000, A.D. 2019-Feb-13 00:00:00.0000, -1.188345580373532E+08,  8.769618751629016E+07, -3.420856033786386E+04, -1.896430149899159E+01, -2.359454804378082E+01,  4.979014261905412E-02,
2458528.500000000, A.D. 2019-Feb-14 00:00:00.0000, -1.204599530223483E+08,  8.563558619854882E+07, -2.912115668600425E+04, -1.865240643645895E+01, -2.410871980953763E+01,  6.758664403261783E-02,
2458529.500000000, A.D. 2019-Feb-15 00:00:00.0000, -1.220561383354983E+08,  8.352961300353038E+07, -2.261367689570785E+04, -1.828653664602293E+01, -2.464317486620131E+01,  8.246155656268961E-02,
2458530.500000000, A.D. 2019-Feb-16 00:00:00.0000, -1.236180548229985E+08,  8.137699801809117E+07, -1.499086779852211E+04, -1.785785467774814E+01, -2.518609313708081E+01,  9.320477576515884E-02,
2458531.500000000, A.D. 2019-Feb-17 00:00:00.0000, -1.251399911042120E+08,  7.917766084818001E+07, -6.659481046278030E+03, -1.736043427758738E+01, -2.572179522268538E+01,  9.869414906352247E-02,
2458532.500000000, A.D. 2019-Feb-18 00:00:00.0000, -1.266159254608961E+08,  7.693301779941432E+07,  1.887819425232708E+03, -1.679337064100908E+01, -2.623156144293355E+01,  9.810200362212740E-02,
2458533.500000000, A.D. 2019-Feb-19 00:00:00.0000, -1.280400421836921E+08,  7.464615987749441E+07,  1.010806838082150E+04, -1.616255012928201E+01, -2.669582393453121E+01,  9.112821391602210E-02,
2458534.500000000, A.D. 2019-Feb-20 00:00:00.0000, -1.294073494203672E+08,  7.232178873777330E+07,  1.746160480786487E+04, -1.548106612514101E+01, -2.709746072019696E+01,  7.816550051136062E-02,
2458535.500000000, A.D. 2019-Feb-21 00:00:00.0000, -1.307142476181442E+08,  6.996585735723664E+07,  2.347334650961310E+04, -1.476762034796247E+01, -2.742510245902357E+01,  6.029908531762551E-02,
2458536.500000000, A.D. 2019-Feb-22 00:00:00.0000, -1.319588811788214E+08,  6.758497589413539E+07,  2.778551766249165E+04, -1.404325754650911E+01, -2.767505360635412E+01,  3.911362309464650E-02,
2458537.500000000, A.D. 2019-Feb-23 00:00:00.0000, -1.331411809282043E+08,  6.518574258737650E+07,  3.018783037450910E+04, -1.332772935736938E+01, -2.785107604467841E+01,  1.638423210323836E-02,
2458538.500000000, A.D. 2019-Feb-24 00:00:00.0000, -1.342626279737884E+08,  6.277417516282259E+07,  3.062063610246032E+04, -1.263686281037373E+01, -2.796242923186690E+01, -6.219252509186646E-03,
2458539.500000000, A.D. 2019-Feb-25 00:00:00.0000, -1.353258590183556E+08,  6.035534749039678E+07,  2.915676438554004E+04, -1.198154100448062E+01, -2.802127846137252E+01, -2.732032744051693E-02,
2458540.500000000, A.D. 2019-Feb-26 00:00:00.0000, -1.363342458708398E+08,  5.793323930346609E+07,  2.597268314617127E+04, -1.136802961135861E+01, -2.804048136420505E+01, -4.589776687824454E-02,
2458541.500000000, A.D. 2019-Feb-27 00:00:00.0000, -1.372915375144476E+08,  5.551074238102363E+07,  2.131853085039183E+04, -1.079898342101541E+01, -2.803220653440992E+01, -6.125819292924106E-02,
2458542.500000000, A.D. 2019-Feb-28 00:00:00.0000, -1.382015964431916E+08,  5.308975045530726E+07,  1.549254792175442E+04, -1.027454477958279E+01, -2.800734284965688E+01, -7.296938372956063E-02,
2458543.500000000, A.D. 2019-Mar-01 00:00:00.0000, -1.390682213080119E+08,  5.067127531220886E+07,  8.821559324920177E+03, -9.793211488564241E+00, -2.797543421533376E+01, -8.079147303114276E-02,
2458544.500000000, A.D. 2019-Mar-02 00:00:00.0000, -1.398950306977626E+08,  4.825555601633918E+07,  1.646765677664429E+03, -9.352382663455789E+00, -2.794486321631824E+01, -8.462460753667678E-02,
2458545.500000000, A.D. 2019-Mar-03 00:00:00.0000, -1.406853812886655E+08,  4.584214902745719E+07, -5.686861146816984E+03, -8.948620783531407E+00, -2.792308403948836E+01, -8.447785909479855E-02,
2458546.500000000, A.D. 2019-Mar-04 00:00:00.0000, -1.414422994752941E+08,  4.343000045321354E+07, -1.283933337322436E+04, -8.577717718147893E+00, -2.791679015114321E+01, -8.045670300475294E-02,
2458547.500000000, A.D. 2019-Mar-05 00:00:00.0000, -1.421684136559414E+08,  4.101750857319403E+07, -1.948391789613850E+04, -8.234658822083691E+00, -2.793196804178029E+01, -7.276323283953090E-02,
2458548.500000000, A.D. 2019-Mar-06 00:00:00.0000, -1.428658820062878E+08,  3.860258688170983E+07, -2.531573841172084E+04, -7.913566314268685E+00, -2.797383385517798E+01, -6.170254606229442E-02,
2458549.500000000, A.D. 2019-Mar-07 00:00:00.0000, -1.435363166919124E+08,  3.618273678105878E+07, -3.006097798335366E+04, -7.607681174924950E+00, -2.804667958031866E+01, -4.768938070582074E-02,
2458550.500000000, A.D. 2019-Mar-08 00:00:00.0000, -1.441807094323634E+08,  3.375513595971911E+07, -3.348650413994305E+04, -7.309415396865915E+00, -2.815367144286805E+01, -3.125072737200618E-02,
2458551.500000000, A.D. 2019-Mar-09 00:00:00.0000, -1.447993648271880E+08,  3.131674465821907E+07, -3.540946695430204E+04, -7.010477716454553E+00, -2.829664388988143E+01, -1.302248257704441E-02,
2458552.500000000, A.D. 2019-Mar-10 00:00:00.0000, -1.453918470672691E+08,  2.886442881373116E+07, -3.570636137958989E+04, -6.702053223294130E+00, -2.847591769171913E+01,  6.259343301680431E-03,
2458553.500000000, A.D. 2019-Mar-11 00:00:00.0000, -1.459569434842107E+08,  2.639509768764074E+07, -3.432117018929683E+04, -6.375009340987922E+00, -2.869014455262761E+01,  2.577069486942563E-02,
2458554.500000000, A.D. 2019-Mar-12 00:00:00.0000, -1.464926464205510E+08,  2.390585458636366E+07, -3.127240436224826E+04, -6.020113821320594E+00, -2.893615349499030E+01,  4.461268750545777E-02,
2458555.500000000, A.D. 2019-Mar-13 00:00:00.0000, -1.469961550052274E+08,  2.139416217572848E+07, -2.665896077882964E+04, -5.628284545172739E+00, -2.920876030457305E+01,  6.182609716986498E-02,
2458556.500000000, A.D. 2019-Mar-14 00:00:00.0000, -1.474639021153996E+08,  1.885802688109379E+07, -2.066453105231561E+04, -5.190937887177491E+00, -2.950051532100071E+01,  7.641159981426249E-02,
2458557.500000000, A.D. 2019-Mar-15 00:00:00.0000, -1.478916195096116E+08,  1.629620697125418E+07, -1.355967577923741E+04, -4.700544231034162E+00, -2.980141936170832E+01,  8.736565781333105E-02,
2458558.500000000, A.D. 2019-Mar-16 00:00:00.0000, -1.482744641447411E+08,  1.370844235439808E+07, -5.699624073478393E+03, -4.151504647825766E+00, -3.009873705195638E+01,  9.374603981899199E-02,
2458559.500000000, A.D. 2019-Mar-17 00:00:00.0000, -1.486072359986981E+08,  1.109568755639787E+07,  2.485339461643714E+03, -3.541386043126857E+00, -3.037716202127278E+01,  9.477926494113831E-02,
2458560.500000000, A.D. 2019-Mar-18 00:00:00.0000, -1.488847132490647E+08,  8.460303130865488E+06,  1.051062554109981E+04, -2.872352106787649E+00, -3.061966993302498E+01,  9.000888638350801E-02,
2458561.500000000, A.D. 2019-Mar-19 00:00:00.0000, -1.491021040273506E+08,  5.806133859966082E+06,  1.787175403571688E+04, -2.152328722476906E+00, -3.080930515123942E+01,  7.945582060016498E-02,
2458562.500000000, A.D. 2019-Mar-20 00:00:00.0000, -1.492555627907890E+08,  3.138394862856748E+06,  2.409103282663599E+04, -1.395215285597100E+00, -3.093177379507073E+01,  6.372975559516725E-02,
2458563.500000000, A.D. 2019-Mar-21 00:00:00.0000, -1.493426620238700E+08,  4.633219206068750E+05,  2.876913156038942E+04, -6.195854110189489E-01, -3.097814794574678E+01,  4.402078433207102E-02,
2458564.500000000, A.D. 2019-Mar-22 00:00:00.0000, -1.493626859901140E+08, -2.212378435248749E+06,  3.162933122716530E+04,  1.540496550112790E-01, -3.094661877857872E+01,  2.193857468353855E-02,
2458565.500000000, A.D. 2019-Mar-23 00:00:00.0000, -1.493166552478275E+08, -4.882158019103833E+06,  3.254255302655231E+04,  9.065398214449386E-01, -3.084250403802157E+01, -7.582389319562566E-04,
2458566.500000000, A.D. 2019-Mar-24 00:00:00.0000, -1.492070860651895E+08, -7.540179675283979E+06,  3.152782344374713E+04,  1.622746483403531E+00, -3.067655919393983E+01, -2.244151203334610E-02,
2458567.500000000, A.D. 2019-Mar-25 00:00:00.0000, -1.490375799921638E+08, -1.018167944967193E+07,  2.873180846703332E+04,  2.292757918876721E+00, -3.046243362385007E+01, -4.180677603331517E-02,
2458568.500000000, A.D. 2019-Mar-26 00:00:00.0000, -1.488123727335140E+08, -1.280310965287790E+07,  2.439694803436100E+04,  2.911677939553553E+00, -3.021429090609524E+01, -5.794357980503406E-02,
2458569.500000000, A.D. 2019-Mar-27 00:00:00.0000, -1.485359434847813E+08, -1.540210788965671E+07,  1.882812458917592E+04,  3.478551968176681E+00, -2.994521698674353E+01, -7.030635152501752E-02,
2458570.500000000, A.D. 2019-Mar-28 00:00:00.0000, -1.482127304835532E+08, -1.797736757708556E+07,  1.236437884450890E+04,  3.995076385332585E+00, -2.966651194200999E+01, -7.863512388638583E-02,
2458571.500000000, A.D. 2019-Mar-29 00:00:00.0000, -1.478469510743334E+08, -2.052847769627767E+07,  5.358019049727358E+03,  4.464517304448048E+00, -2.938763480590453E+01, -8.286941427869365E-02,
2458572.500000000, A.D. 2019-Mar-30 00:00:00.0000, -1.474424994931543E+08, -2.305577474367388E+07, -1.839488224618137E+03,  4.891002074724570E+00, -2.911649234785486E+01, -8.307991062269870E-02,
2458573.500000000, A.D. 2019-Mar-31 00:00:00.0000, -1.470028897597980E+08, -2.556022519106451E+07, -8.886833667235449E+03,  5.279173069606848E+00, -2.885982288174043E+01, -7.942618189809991E-02,
2458574.500000000, A.D. 2019-Apr-01 00:00:00.0000, -1.465312158382339E+08, -2.804333928138906E+07, -1.545962041797303E+04,  5.634117110159263E+00, -2.862351887442047E+01, -7.213898590015866E-02,
2458575.500000000, A.D. 2019-Apr-02 00:00:00.0000, -1.460301097529073E+08, -3.050710692597321E+07, -2.125645701179840E+04,  5.961466048832554E+00, -2.841280727167780E+01, -6.152151909719095E-02,
2458576.500000000, A.D. 2019-Apr-03 00:00:00.0000, -1.455016872364253E+08, -3.295394178691325E+07, -2.600572346941195E+04,  6.267569047954115E+00, -2.823225669366206E+01, -4.796251732811641E-02,
2458577.500000000, A.D. 2019-Apr-04 00:00:00.0000, -1.449474786406735E+08, -3.538661853556751E+07, -2.947371198253147E+04,  6.559647578887609E+00, -2.808561542804024E+01, -3.195371839687056E-02,
2458578.500000000, A.D. 2019-Apr-05 00:00:00.0000, -1.443683499819477E+08, -3.780818988723577E+07, -3.147419688889757E+04,  6.845857651923862E+00, -2.797551302528579E+01, -1.410429241743927E-02,
2458579.500000000, A.D. 2019-Apr-06 00:00:00.0000, -1.437644246851978E+08, -4.022187398099824E+07, -3.187887909803540E+04,  7.135204565846857E+00, -2.790308375251739E+01,  4.854310289674757E-03,
2458580.500000000, A.D. 2019-Apr-07 00:00:00.0000, -1.431350200490370E+08, -4.263090852506720E+07, -3.062766176586598E+04,  7.437286501080245E+00, -2.786758693592198E+01,  2.407763791912743E-02,
2458581.500000000, A.D. 2019-Apr-08 00:00:00.0000, -1.424786129093600E+08, -4.503837474459066E+07, -2.773744913416915E+04,  7.761880209255152E+00, -2.786609889556479E+01,  4.263310061711323E-02,
2458582.500000000, A.D. 2019-Apr-09 00:00:00.0000, -1.417928464214454E+08, -4.744699985318805E+07, -2.330817863603309E+04,  8.118412359239860E+00, -2.789333015972620E+01,  5.953862887201034E-02,
2458583.500000000, A.D. 2019-Apr-10 00:00:00.0000, -1.410745855247167E+08, -4.985894998445630E+07, -1.752504966256395E+04,  8.515369411592493E+00, -2.794158792369512E+01,  7.381138996373160E-02,
2458584.500000000, A.D. 2019-Apr-11 00:00:00.0000, -1.403200246544089E+08, -5.227562593900445E+07, -1.065623417580128E+04,  8.959681702346948E+00, -2.800087647710519E+01,  8.452328433796730E-02,
2458585.500000000, A.D. 2019-Apr-12 00:00:00.0000, -1.395248495501644E+08, -5.469747322994592E+07, -3.045534735601395E+03,  9.456085127247091E+00, -2.805912858430559E+01,  9.086257288940658E-02,
2458586.500000000, A.D. 2019-Apr-13 00:00:00.0000, -1.386844557875932E+08, -5.712381864259477E+07,  4.900619524464011E+03,  1.000644397447041E+01, -2.810259747657931E+01,  9.220380598185507E-02,
2458587.500000000, A.D. 2019-Apr-14 00:00:00.0000, -1.377942274016757E+08, -5.955275056149086E+07,  1.273266078004614E+04,  1.060904417471658E+01, -2.811649718046757E+01,  8.818799904554453E-02,
2458588.500000000, A.D. 2019-Apr-15 00:00:00.0000, -1.368498747053760E+08, -6.198106981352960E+07,  1.998462088615075E+04,  1.125795735032433E+01, -2.808601446421247E+01,  7.880864489371042E-02,
2458589.500000000, A.D. 2019-Apr-16 00:00:00.0000, -1.358478159466694E+08, -6.440434708215512E+07,  2.620798471545428E+04,  1.194271281962710E+01, -2.799776479032554E+01,  6.448621614688044E-02,
2458590.500000000, A.D. 2019-Apr-17 00:00:00.0000, -1.347855619406150E+08, -6.681712222184651E+07,  3.101038418583199E+04,  1.264861433939494E+01, -2.784158025544264E+01,  4.609962181395133E-02,
2458591.500000000, A.D. 2019-Apr-18 00:00:00.0000, -1.336620349707930E+08, -6.921325928955542E+07,  3.409385619376972E+04,  1.335797115579707E+01, -2.761223801118239E+01,  2.493963187542825E-02,
2458592.500000000, A.D. 2019-Apr-19 00:00:00.0000, -1.324777417528356E+08, -7.158642707579704E+07,  3.528501243555918E+04,  1.405220131059806E+01, -2.731053369323791E+01,  2.568529092037863E-03,
2458593.500000000, A.D. 2019-Apr-20 00:00:00.0000, -1.312347430422549E+08, -7.393062474813938E+07,  3.454973902605474E+04,  1.471432144195871E+01, -2.694319627201976E+01, -1.938998316807883E-02,
2458594.500000000, A.D. 2019-Apr-21 00:00:00.0000, -1.299364187065786E+08, -7.624064564815138E+07,  3.198885171036050E+04,  1.533106241089320E+01, -2.652157784836793E+01, -3.946963238798773E-02,
2458595.500000000, A.D. 2019-Apr-22 00:00:00.0000, -1.285870900898192E+08, -7.851239018001133E+07,  2.781694261985645E+04,  1.589398637230932E+01, -2.605958219210832E+01, -5.652231863353308E-02,
2458596.500000000, A.D. 2019-Apr-23 00:00:00.0000, -1.271915965158971E+08, -8.074299295494948E+07,  2.233132133597881E+04,  1.639944992089665E+01, -2.557155655163040E+01, -6.978431576601274E-02,
2458597.500000000, A.D. 2019-Apr-24 00:00:00.0000, -1.257549147600597E+08, -8.293078837901932E+07,  1.587920657744259E+04,  1.684772465590541E+01, -2.507072907636082E+01, -7.885481774950520E-02,
2458598.500000000, A.D. 2019-Apr-25 00:00:00.0000, -1.242818725857843E+08, -8.507517398074572E+07,  8.829338020607829E+03,  1.724178370776971E+01, -2.456840917277047E+01, -8.362192179202488E-02,
2458599.500000000, A.D. 2019-Apr-26 00:00:00.0000, -1.227769654696541E+08, -8.717643463920815E+07,  1.550823994506150E+03,  1.758618210500517E+01, -2.407384683929792E+01, -8.417489378758525E-02,
2458600.500000000, A.D. 2019-Apr-27 00:00:00.0000, -1.212442571235361E+08, -8.923557423021846E+07, -5.600863588254899E+03,  1.788625742748702E+01, -2.359450008399917E+01, -8.072964055524601E-02,
2458601.500000000, A.D. 2019-Apr-28 00:00:00.0000, -1.196873330455755E+08, -9.125417883529796E+07, -1.229250574935973E+04,  1.814769874143972E+01, -2.313646149440493E+01, -7.357945114196518E-02,
2458602.500000000, A.D. 2019-Apr-29 00:00:00.0000, -1.181092771465220E+08, -9.323431688570963E+07, -1.821866434104741E+04,  1.837642988383885E+01, -2.270486287253230E+01, -6.307239564850597E-02,
2458603.500000000, A.D. 2019-Apr-30 00:00:00.0000, -1.165126481535493E+08, -9.517846914661327E+07, -2.310627106633037E+04,  1.857871488340429E+01, -2.230414793071259E+01, -4.961125232861008E-02,
2458604.500000000, A.D. 2019-May-01 00:00:00.0000, -1.148994408851653E+08, -9.708947429932383E+07, -2.671995699951798E+04,  1.876138617903684E+01, -2.193815399128344E+01, -3.366954447066561E-02,
2458605.500000000, A.D. 2019-May-02 00:00:00.0000, -1.132710260927328E+08, -9.897047232748625E+07, -2.886919374340773E+04,  1.893209570809215E+01, -2.160997773656042E+01, -1.581607419285280E-02,
2458606.500000000, A.D. 2019-May-03 00:00:00.0000, -1.116280713154455E+08, -1.008248270588193E+08, -2.941760685931146E+04,  1.909948585723059E+01, -2.132163081892196E+01,  3.260923809272676E-03,
2458607.500000000, A.D. 2019-May-04 00:00:00.0000, -1.099704541741522E+08, -1.026560113298075E+08, -2.829399781588465E+04,  1.927317693500090E+01, -2.107353050944056E+01,  2.274014505012989E-02,
2458608.500000000, A.D. 2019-May-05 00:00:00.0000, -1.082971879148886E+08, -1.044674442524673E+08, -2.550371622844040E+04,  1.946348462948695E+01, -2.086392052749482E+01,  4.167433719971037E-02,
2458609.500000000, A.D. 2019-May-06 00:00:00.0000, -1.066063846694292E+08, -1.062622804285373E+08, -2.113822827583551E+04,  1.968082889809934E+01, -2.068836450031754E+01,  5.902579261359087E-02,
2458610.500000000, A.D. 2019-May-07 00:00:00.0000, -1.048952819794645E+08, -1.080431643785142E+08, -1.538031167218089E+04,  1.993487501404820E+01, -2.053947313522324E+01,  7.373165988175856E-02,
2458611.500000000, A.D. 2019-May-08 00:00:00.0000, -1.031603507769380E+08, -1.098119763333011E+08, -8.502539664193988E+03,  2.023353435580399E+01, -2.040699247000840E+01,  8.479212045528595E-02,
2458612.500000000, A.D. 2019-May-09 00:00:00.0000, -1.013974892844759E+08, -1.115696031450589E+08, -8.576506932824850E+02,  2.058200622162221E+01, -2.027829537121893E+01,  9.136731486236283E-02,
2458613.500000000, A.D. 2019-May-10 00:00:00.0000, -9.960229158834219E+07, -1.133157672707177E+08,  7.139239646993577E+03,  2.098203156659670E+01, -2.013921715682784E+01,  9.286667726812858E-02,
2458614.500000000, A.D. 2019-May-11 00:00:00.0000, -9.777036750470366E+07, -1.150489383939413E+08,  1.503533807454258E+04,  2.143146200307095E+01, -1.997510972345583E+01,  8.901801085321459E-02,
2458615.500000000, A.D. 2019-May-12 00:00:00.0000, -9.589768498377897E+07, -1.167663407971923E+08,  2.236972535527498E+04,  2.192416791991728E+01, -1.977198509980027E+01,  7.991024161541382E-02,
2458616.500000000, A.D. 2019-May-13 00:00:00.0000, -9.398090640445235E+07, -1.184640600644607E+08,  2.870540998987108E+04,  2.245026859518843E+01, -1.951766046515727E+01,  6.600850454743057E-02,
2458617.500000000, A.D. 2019-May-14 00:00:00.0000, -9.201769135844167E+07, -1.201372468050858E+08,  3.366145053984970E+04,  2.299668009885089E+01, -1.920285034509445E+01,  4.814017861918884E-02,
2458618.500000000, A.D. 2019-May-15 00:00:00.0000, -9.000693741005571E+07, -1.217804100434562E+08,  3.694246142352372E+04,  2.354800925497791E+01, -1.882213304514200E+01,  2.744726187098667E-02,
2458619.500000000, A.D. 2019-May-16 00:00:00.0000, -8.794892779041426E+07, -1.233877838368906E+08,  3.836233334932476E+04,  2.408781184703935E+01, -1.837464891712252E+01,  5.299372528035917E-03,
2458620.500000000, A.D. 2019-May-17 00:00:00.0000, -8.584535687402685E+07, -1.249537353713275E+08,  3.785871484212577E+04,  2.460013863489604E+01, -1.786432696693565E+01, -1.683201443502735E-02,
2458621.500000000, A.D. 2019-May-18 00:00:00.0000, -8.369921738571528E+07, -1.264731656341440E+08,  3.549542207285762E+04,  2.507113901698022E+01, -1.729946742462829E+01, -3.752343094389943E-02,
2458622.500000000, A.D. 2019-May-19 00:00:00.0000, -8.151455885231213E+07, -1.279418449868150E+08,  3.145187617078424E+04,  2.549037725969961E+01, -1.669166928512808E+01, -5.554415620953446E-02,
2458623.500000000, A.D. 2019-May-20 00:00:00.0000, -7.929615663827367E+07, -1.293566348524017E+08,  2.600148239400238E+04,  2.585154518986213E+01, -1.605432036264912E+01, -6.996236335659312E-02,
2458624.500000000, A.D. 2019-May-21 00:00:00.0000, -7.704915097094657E+07, -1.307155734198185E+08,  1.948337081589550E+04,  2.615244404816015E+01, -1.540102736448288E+01, -8.019062027670376E-02,
2458625.500000000, A.D. 2019-May-22 00:00:00.0000, -7.477871557928804E+07, -1.320178368215455E+08,  1.227293015157431E+04,  2.639435515646871E+01, -1.474435462208625E+01, -8.597005108673983E-02,
2458626.500000000, A.D. 2019-May-23 00:00:00.0000, -7.248979705284493E+07, -1.332636129430430E+08,  4.755746112011373E+03,  2.658108627096327E+01, -1.409508026133409E+01, -8.731146832735437E-02,
