5.56282e+08, -3.81187e+08, -5.04952e+06
5.82893e+08, -3.3986e+08, -2.77977e+06
6.06388e+08, -2.96716e+08, -495155
6.26648e+08, -2.51988e+08, 1.7921e+06
6.43568e+08, -2.05918e+08, 4.06981e+06
6.57063e+08, -1.58752e+08, 6.32586e+06
6.67067e+08, -1.10742e+08, 8.54828e+06
6.73528e+08, -6.2144e+07, 1.07253e+07
6.76417e+08, -1.32168e+07, 1.28454e+07
6.75721e+08, 3.57804e+07, 1.48974e+07
6.71446e+08, 8.45878e+07, 1.68705e+07
6.63617e+08, 1.32947e+08, 1.87543e+07
6.52276e+08, 1.80603e+08, 2.05388e+07
6.37485e+08, 2.27303e+08, 2.22146e+07
6.19323e+08, 2.72801e+08, 2.37729e+07
5.97884e+08, 3.16856e+08, 2.52055e+07
5.73283e+08, 3.59235e+08, 2.65047e+07
5.45648e+08, 3.99714e+08, 2.76636e+07
5.15125e+08, 4.38076e+08, 2.86761e+07
4.81874e+08, 4.74119e+08, 2.95367e+07
4.46068e+08, 5.07649e+08, 3.02407e+07
4.07896e+08, 5.38486e+08, 3.07843e+07
3.67559e+08, 5.66463e+08, 3.11644e+07
3.25267e+08, 5.9143e+08, 3.13789e+07
2.81245e+08, 6.13249e+08, 3.14263e+07
2.35724e+08, 6.318e+08, 3.13062e+07
1.88945e+08, 6.46979e+08, 3.10191e+07
1.41157e+08, 6.587e+08, 3.05661e+07
9.26129e+07, 6.66894e+08, 2.99495e+07
4.35726e+07, 6.71511e+08, 2.91723e+07
-5.70157e+06, 6.72521e+08, 2.82383e+07
-5.49447e+07, 6.6991e+08, 2.71523e+07
-1.03891e+08, 6.63687e+08, 2.59199e+07
-1.52276e+08, 6.53879e+08, 2.45474e+07
-1.99836e+08, 6.4053e+08, 2.30421e+07
-2.46312e+08, 6.23706e+08, 2.14117e+07
-2.91448e+08, 6.03492e+08, 1.96649e+07
-3.34997e+08, 5.79992e+08, 1.78111e+07
-3.76718e+08, 5.53326e+08, 1.586e+07
-4.16378e+08, 5.23635e+08, 1.38222e+07
-4.53756e+08, 4.91075e+08, 1.17087e+07
-4.88644e+08, 4.55819e+08, 9.53096e+06
-5.20845e+08, 4.18057e+08, 7.30078e+06
-5.50176e+08, 3.77992e+08, 5.03039e+06
-5.76471e+08, 3.35841e+08, 2.73225e+06
-5.9958e+08, 2.91834e+08, 419010
-6.1937e+08, 2.46212e+08, -1.89654e+06
-6.35726e+08, 1.99225e+08, -4.20156e+06
-6.48554e+08, 1.51132e+08, -6.48326e+06
-6.57778e+08, 1.02199e+08, -8.72891e+06
-6.63343e+08, 5.26975e+07, -1.0926e+07
-6.65215e+08, 2.90253e+06, -1.30622e+07
-6.6338e+08, -4.69087e+07, -1.51257e+07
-6.57847e+08, -9.64585e+07, -1.71048e+07
-6.48645e+08, -1.4547e+08, -1.89884e+07
-6.35823e+08, -1.9367e+08, -2.07661e+07
-6.19453e+08, -2.4079e+08, -2.24279e+07
-5.99626e+08, -2.86565e+08, -2.39644e+07
-5.76453e+08, -3.30742e+08, -2.53672e+07
-5.50064e+08, -3.73073e+08, -2.66285e+07
-5.20608e+08, -4.13324e+08, -2.77412e+07
-4.88251e+08, -4.51272e+08, -2.86994e+07
-4.53175e+08, -4.86706e+08, -2.94976e+07
-4.15578e+08, -5.19432e+08, -3.01317e+07
-3.75671e+08, -5.49271e+08, -3.05983e+07
-3.33678e+08, -5.76061e+08, -3.0895e+07
-2.89835e+08, -5.99656e+08, -3.10203e+07
-2.44387e+08, -6.1993e+08, -3.09739e+07
-1.97587e+08, -6.36777e+08, -3.07561e+07
-1.49697e+08, -6.50108e+08, -3.03686e+07
-1.00981e+08, -6.59856e+08, -2.98136e+07
-5.17095e+07, -6.65974e+08, -2.90946e+07
-2.15392e+06, -6.68434e+08, -2.82158e+07
4.74137e+07, -6.67231e+08, -2.71823e+07
9.67223e+07, -6.62376e+08, -2.60001e+07
1.45503e+08, -6.53905e+08, -2.46759e+07
1.93491e+08, -6.41871e+08, -2.32172e+07
2.40427e+08, -6.26345e+08, -2.16322e+07
2.86058e+08, -6.0742e+08, -1.99297e+07
3.30141e+08, -5.85204e+08, -1.81193e+07
3.72438e+08, -5.59824e+08, -1.6211e+07
4.12727e+08, -5.31423e+08, -1.42151e+07
4.50793e+08, -5.00161e+08, -1.21427e+07
4.86436e+08, -4.66209e+08, -1.0005e+07
5.19469e+08, -4.29756e+08, -7.81356e+06
5.4972e+08, -3.91001e+08, -5.58029e+06
5.77031e+08, -3.50154e+08, -3.31716e+06
6.01262e+08, -3.07438e+08, -1.03632e+06
6.22287e+08, -2.63082e+08, 1.25006e+06
6.39999e+08, -2.17326e+08, 3.52978e+06
6.54308e+08, -1.70414e+08, 5.79072e+06
6.65142e+08, -1.22597e+08, 8.02091e+06
6.72446e+08, -7.41289e+07, 1.02085e+07
6.76185e+08, -2.52683e+07, 1.2342e+07
6.76343e+08, 2.3726e+07, 1.44101e+07
6.72919e+08, 7.25945e+07, 1.64019e+07
6.65934e+08, 1.21079e+08, 1.83068e+07
6.55426e+08, 1.68922e+08, 2.01149e+07
6.41452e+08, 2.15872e+08, 2.18165e+07
6.24084e+08, 2.6168e+08, 2.34028e+07
6.03415e+08, 3.06104e+08, 2.48652e+07
5.79554e+08, 3.48909e+08, 2.6196e+07
5.52625e+08, 3.89867e+08, 2.73882e+07
5.22769e+08, 4.28761e+08, 2.84353e+07
4.90143e+08, 4.65383e+08, 2.93318e+07
4.54917e+08, 4.99537e+08, 3.00726e+07
4.17277e+08, 5.31039e+08, 3.06538e+07
3.7742e+08, 5.5972e+08, 3.10722e+07
3.35555e+08, 5.85423e+08, 3.13252e+07
2.91902e+08, 6.08008e+08, 3.14113e+07
2.46693e+08, 6.27349e+08, 3.13299e+07
2.00166e+08, 6.43339e+08, 3.10811e+07
1.52568e+08, 6.55887e+08, 3.06659e+07
1.04152e+08, 6.64919e+08, 3.00864e+07
5.51782e+07, 6.70381e+08, 2.93454e+07
5.9075e+06, 6.72237e+08, 2.84465e+07
-4.33947e+07, 6.7047e+08, 2.73943e+07
-9.24623e+07, 6.65083e+08, 2.61941e+07
-1.41029e+08, 6.56099e+08, 2.48523e+07
-1.88831e+08, 6.43558e+08, 2.33758e+07
-2.35607e+08, 6.27521e+08, 2.17723e+07
-2.81101e+08, 6.0807e+08, 2.00503e+07
-3.25061e+08, 5.85303e+08, 1.82189e+07
-3.67245e+08, 5.59338e+08, 1.62881e+07
-4.07418e+08, 5.30312e+08, 1.4268e+07
-4.45356e+08, 4.98377e+08, 1.21698e+07
-4.80847e+08, 4.63703e+08, 1.00046e+07
-5.1369e+08, 4.26478e+08, 7.78444e+06
-5.43701e+08, 3.86901e+08, 5.52134e+06
-5.70708e+08, 3.45187e+08, 3.22775e+06
-5.94559e+08, 3.01564e+08, 916323
-6.15115e+08, 2.56271e+08, -1.40016e+06
-6.32259e+08, 2.09556e+08, -3.70887e+06
-6.45891e+08, 1.61678e+08, -5.99695e+06
-6.55933e+08, 1.12901e+08, -8.25168e+06
-6.62323e+08, 6.34954e+07, -1.04605e+07
-6.65024e+08, 1.37366e+07, -1.2611e+07
-6.64018e+08, -3.60985e+07, -1.46911e+07
-6.59309e+08, -8.57323e+07, -1.66894e+07
-6.50922e+08, -1.34888e+08, -1.85945e+07
-6.38901e+08, -1.8329e+08, -2.03958e+07
-6.23315e+08, -2.3067e+08, -2.20832e+07
-6.04249e+08, -2.76762e+08, -2.36474e+07
-5.81811e+08, -3.21309e+08, -2.50796e+07
-5.56128e+08, -3.64065e+08, -2.63719e+07
-5.27344e+08, -4.0479e+08, -2.75171e+07
-4.95621e+08, -4.43261e+08, -2.8509e+07
-4.61139e+08, -4.79263e+08, -2.93421e+07
-4.24091e+08, -5.12599e+08, -3.0012e+07
-3.84686e+08, -5.43087e+08, -3.0515e+07
-3.43146e+08, -5.7056e+08, -3.08487e+07
-2.99703e+08, -5.94871e+08, -3.10114e+07
-2.54601e+08, -6.15889e+08, -3.10023e+07
-2.08092e+08, -6.33503e+08, -3.08219e+07
-1.60433e+08, -6.4762e+08, -3.04714e+07
-1.1189e+08, -6.5817e+08, -2.9953e+07
-6.27318e+07, -6.651e+08, -2.92698e+07
-1.32286e+07, -6.68378e+08, -2.84259e+07
3.63476e+07, -6.67994e+08, -2.74262e+07
8.57253e+07, -6.63957e+08, -2.62765e+07
1.34636e+08, -6.56296e+08, -2.49834e+07
1.82813e+08, -6.4506e+08, -2.35541e+07
2.29996e+08, -6.30316e+08, -2.19968e+07
2.75933e+08, -6.12152e+08, -2.03201e+07
3.20375e+08, -5.90674e+08, -1.85334e+07
3.63086e+08, -5.66003e+08, -1.66464e+07
4.03839e+08, -5.38278e+08, -1.46697e+07
4.42418e+08, -5.07656e+08, -1.2614e+07
4.7862e+08, -4.74305e+08, -1.04905e+07
5.12254e+08, -4.3841e+08, -8.31066e+06
5.43146e+08, -4.00167e+08, -6.08634e+06
5.71134e+08, -3.59785e+08, -3.82948e+06
5.96073e+08, -3.17482e+08, -1.55218e+06
6.17835e+08, -2.73487e+08, 733405
6.36309e+08, -2.28035e+08, 3.01508e+06
6.51399e+08, -1.81372e+08, 5.28072e+06
6.63031e+08, -1.33745e+08, 7.51831e+06
6.71144e+08, -8.54091e+07, 9.716e+06
6.757e+08, -3.66205e+07, 1.18622e+07
6.76677e+08, 1.23619e+07, 1.39455e+07
6.74071e+08, 6.12786e+07, 1.59549e+07
6.67898e+08, 1.09871e+08, 1.788e+07
6.58192e+08, 1.57882e+08, 1.97103e+07
6.45005e+08, 2.05057e+08, 2.14365e+07
6.28406e+08, 2.51148e+08, 2.30492e+07
6.08483e+08, 2.95911e+08, 2.45399e+07
5.85339e+08, 3.39108e+08, 2.59008e+07
5.59098e+08, 3.8051e+08, 2.71246e+07
5.29896e+08, 4.19897e+08, 2.82047e+07
4.97885e+08, 4.5706e+08, 2.91353e+07
4.63234e+08, 4.91798e+08, 2.99114e+07
4.26123e+08, 5.23925e+08, 3.05287e+07
3.86748e+08, 5.53268e+08, 3.09837e+07
3.45315e+08, 5.79666e+08, 3.12739e+07
3.02042e+08, 6.02977e+08, 3.13974e+07
2.57158e+08, 6.2307e+08, 3.13533e+07
2.109e+08, 6.39833e+08, 3.11417e+07
1.63513e+08, 6.53172e+08, 3.07635e+07
1.1525e+08, 6.63009e+08, 3.02202e+07
6.63684e+07, 6.69285e+08, 2.95147e+07
1.713e+07, 6.7196e+08, 2.86503e+07
-3.22005e+07, 6.71012e+08, 2.76315e+07
-8.13567e+07, 6.6644e+08, 2.64634e+07
-1.30072e+08, 6.58262e+08, 2.51522e+07
-1.78082e+08, 6.46514e+08, 2.37045e+07
-2.25124e+08, 6.31253e+08, 2.2128e+07
-2.7094e+08, 6.12555e+08, 2.0431e+07
-3.15278e+08, 5.90516e+08, 1.86226e+07
-3.57892e+08, 5.65249e+08, 1.67124e+07
-3.98546e+08, 5.36887e+08, 1.47107e+07
-4.37012e+08, 5.05579e+08, 1.26282e+07
-4.73077e+08, 4.71492e+08, 1.04764e+07
-5.06536e+08, 4.34808e+08, 8.26682e+06
-5.372e+08, 3.95726e+08, 6.01168e+06
-5.64897e+08, 3.54458e+08, 3.72333e+06
-5.89467e+08, 3.11228e+08, 1.41438e+06
-6.10771e+08, 2.66274e+08, -902398
-6.28686e+08, 2.19842e+08, -3.21416e+06
-6.43108e+08, 1.72188e+08, -5.50806e+06
-6.53954e+08, 1.23577e+08, -7.77131e+06
-6.6116e+08, 7.42785e+07, -9.9913e+06
-6.64682e+08, 2.45657e+07, -1.21556e+07
-6.645e+08, -2.52842e+07, -1.42521e+07
-6.60611e+08, -7.49931e+07, -1.62692e+07
-6.53037e+08, -1.24284e+08, -1.81954e+07
-6.41818e+08, -1.72881e+08, -2.00201e+07
-6.27018e+08, -2.20513e+08, -2.1733e+07
-6.0872e+08, -2.66915e+08, -2.33246e+07
-5.87025e+08, -3.11828e+08, -2.4786e+07
-5.62057e+08, -3.55002e+08, -2.61093e+07
-5.33957e+08, -3.96197e+08, -2.72869e+07
-5.02883e+08, -4.35185e+08, -2.83126e+07
-4.69011e+08, -4.71752e+08, -2.91807e+07
-4.32531e+08, -5.05696e+08, -2.98865e+07
-3.93649e+08, -5.36832e+08, -3.04264e+07
-3.52585e+08, -5.64991e+08, -3.07974e+07
-3.09567e+08, -5.9002e+08, -3.09979e+07
-2.64837e+08, -6.11786e+08, -3.10268e+07
-2.18644e+08, -6.30173e+08, -3.08845e+07
-1.71246e+08, -6.45086e+08, -3.05718e+07
-1.22905e+08, -6.56449e+08, -3.00908e+07
-7.38883e+07, -6.64205e+08, -2.94446e+07
-2.44665e+07, -6.6832e+08, -2.86368e+07
2.50894e+07, -6.68776e+08, -2.76723e+07
7.45086e+07, -6.65579e+08, -2.65566e+07
1.23522e+08, -6.58754e+08, -2.52961e+07
1.71863e+08, -6.48345e+08, -2.3898e+07
2.19272e+08, -6.34415e+08, -2.23701e+07
2.65493e+08, -6.17047e+08, -2.07209e+07
3.10278e+08, -5.96341e+08, -1.89597e+07
3.53388e+08, -5.72417e+08, -1.70961e+07
3.94595e+08, -5.45408e+08, -1.51404e+07
4.33681e+08, -5.15467e+08, -1.31032e+07
4.70438e+08, -4.82758e+08, -1.09957e+07
5.04676e+08, -4.47462e+08, -8.8293e+06
5.36213e+08, -4.09773e+08, -6.61563e+06
5.64887e+08, -3.69894e+08, -4.36662e+06
5.90548e+08, -3.28043e+08, -2.09431e+06
6.13064e+08, -2.84445e+08, 189149
6.3232e+08, -2.39334e+08, 2.4716e+06
6.48216e+08, -1.92951e+08, 4.74093e+06
6.60672e+08, -1.45544e+08, 6.98508e+06
6.69624e+08, -9.73652e+07, 9.19218e+06
6.75028e+08, -4.86708e+07, 1.13506e+07
6.76858e+08, 281123, 1.34488e+07
6.75106e+08, 4.92314e+07, 1.54759e+07
6.69781e+08, 9.7921e+07, 1.7421e+07
6.60914e+08, 1.46093e+08, 1.9274e+07
6.4855e+08, 1.93491e+08, 2.1025e+07
6.32756e+08, 2.39867e+08, 2.26648e+07
6.13613e+08, 2.84973e+08, 2.41846e+07
5.91223e+08, 3.28572e+08, 2.55764e+07
5.65702e+08, 3.70431e+08, 2.68328e+07
5.37183e+08, 4.10327e+08, 2.79469e+07
5.05816e+08, 4.48047e+08, 2.89129e+07
4.71765e+08, 4.8339e+08, 2.97254e+07
4.35206e+08, 5.16164e+08, 3.038e+07
3.96334e+08, 5.46194e+08, 3.08729e+07
3.5535e+08, 5.73314e+08, 3.12015e+07
3.12471e+08, 5.97376e+08, 3.13636e+07
2.67924e+08, 6.18248e+08, 3.13582e+07
2.21944e+08, 6.35813e+08, 3.1185e+07
1.74775e+08, 6.49971e+08, 3.08447e+07
1.26668e+08, 6.6064e+08, 3.03389e+07
7.78799e+07, 6.67756e+08, 2.96699e+07
2.86728e+07, 6.71275e+08, 2.8841e+07
-2.06887e+07, 6.71171e+08, 2.78565e+07
-6.99379e+07, 6.67437e+08, 2.67213e+07
-1.18808e+08, 6.60087e+08, 2.54414e+07
-1.67032e+08, 6.49152e+08, 2.40233e+07
-2.14347e+08, 6.34687e+08, 2.24745e+07
-2.60494e+08, 6.16761e+08, 2.08031e+07
-3.05217e+08, 5.95467e+08, 1.90182e+07
-3.4827e+08, 5.70915e+08, 1.71292e+07
-3.89413e+08, 5.43232e+08, 1.51463e+07
-4.28416e+08, 5.12566e+08, 1.30802e+07
-4.65062e+08, 4.79079e+08, 1.09421e+07
-4.99144e+08, 4.42952e+08, 8.74374e+06
-5.30469e+08, 4.04379e+08, 6.4971e+06
-5.58861e+08, 3.6357e+08, 4.21453e+06
-5.84158e+08, 3.20748e+08, 1.90864e+06
-6.06215e+08, 2.76147e+08, -407816
-6.24905e+08, 2.30014e+08, -2.722e+06
-6.40122e+08, 1.82601e+08, -5.02103e+06
-6.51777e+08, 1.34173e+08, -7.29211e+06
-6.59802e+08, 8.49982e+07, -9.52256e+06
-6.6415e+08, 3.53494e+07, -1.16999e+07
-6.64795e+08, -1.44963e+07, -1.3812e+07
-6.6173e+08, -6.42612e+07, -1.58471e+07
-6.54973e+08, -1.13667e+08, -1.77937e+07
-6.44561e+08, -1.62439e+08, -1.96409e+07
-6.30551e+08, -2.10304e+08, -2.13785e+07
-6.13022e+08, -2.56996e+08, -2.29968e+07
-5.92074e+08, -3.02254e+08, -2.44869e+07
-5.67824e+08, -3.45827e+08, -2.58403e+07
-5.4041e+08, -3.87473e+08, -2.70498e+07
-5.09987e+08, -4.26961e+08, -2.81086e+07
-4.76726e+08, -4.64075e+08, -2.9011e+07
-4.40815e+08, -4.98609e+08, -2.97521e+07
-4.02458e+08, -5.30375e+08, -3.03281e+07
-3.61868e+08, -5.59201e+08, -3.07359e+07
-3.19275e+08, -5.84931e+08, -3.09735e+07
-2.74916e+08, -6.07427e+08, -3.10399e+07
-2.29039e+08, -6.2657e+08, -3.09349e+07
-1.819e+08, -6.4226e+08, -3.06593e+07
-1.3376e+08, -6.54417e+08, -3.02152e+07
-8.48851e+07, -6.62981e+08, -2.9605e+07
-3.55444e+07, -6.67911e+08, -2.88326e+07
1.39912e+07, -6.69187e+08, -2.79024e+07
6.34508e+07, -6.66809e+08, -2.68199e+07
1.12565e+08, -6.60797e+08, -2.55912e+07
1.61067e+08, -6.51192e+08, -2.42233e+07
2.08696e+08, -6.38052e+08, -2.27239e+07
2.55195e+08, -6.21456e+08, -2.11014e+07
3.00314e+08, -6.01499e+08, -1.93648e+07
3.43813e+08, -5.78298e+08, -1.75237e+07
3.8546e+08, -5.51981e+08, -1.55882e+07
4.25036e+08, -5.22697e+08, -1.35689e+07
4.62332e+08, -4.90608e+08, -1.14767e+07
4.97151e+08, -4.55891e+08, -9.32313e+06
5.29311e+08, -4.18736e+08, -7.11964e+06
5.58646e+08, -3.79345e+08, -4.87813e+06
5.85001e+08, -3.37931e+08, -2.61061e+06
6.08242e+08, -2.94718e+08, -329192
6.28249e+08, -2.49938e+08, 1.95398e+06
6.44918e+08, -2.03829e+08, 4.22676e+06
6.58165e+08, -1.5664e+08, 6.4771e+06
6.67923e+08, -1.0862e+08, 8.69309e+06
6.74141e+08, -6.00247e+07, 1.0863e+07
6.76791e+08, -1.1112e+07, 1.29754e+07
6.75858e+08, 3.78594e+07, 1.50191e+07
6.71349e+08, 8.66302e+07, 1.69832e+07
6.6329e+08, 1.34943e+08, 1.88576e+07
6.51721e+08, 1.82541e+08, 2.06321e+07
6.36705e+08, 2.29175e+08, 2.22975e+07
6.1832e+08, 2.74595e+08, 2.38449e+07
5.96661e+08, 3.18563e+08, 2.52661e+07
5.71843e+08, 3.60843e+08, 2.65534e+07
5.43995e+08, 4.01212e+08, 2.77e+07
5.13262e+08, 4.39452e+08, 2.86997e+07
4.79804e+08, 4.7536e+08, 2.95471e+07
4.43796e+08, 5.08742e+08, 3.02374e+07
4.05428e+08, 5.39417e+08, 3.07668e+07
3.649e+08, 5.67219e+08, 3.11323e+07
3.22425e+08, 5.91995e+08, 3.13318e+07
2.78229e+08, 6.13608e+08, 3.13638e+07
2.32543e+08, 6.31938e+08, 3.1228e+07
1.85612e+08, 6.4688e+08, 3.09248e+07
1.37684e+08, 6.58349e+08, 3.04556e+07
8.90162e+07, 6.66277e+08, 2.98225e+07
3.98688e+07, 6.70613e+08, 2.90286e+07
-9.4936e+06, 6.71329e+08, 2.80781e+07
-5.88043e+07, 6.68413e+08, 2.69756e+07
-1.07796e+08, 6.61873e+08, 2.57269e+07
-1.56201e+08, 6.51738e+08, 2.43384e+07
-2.03757e+08, 6.38057e+08, 2.28174e+07
-2.50201e+08, 6.20895e+08, 2.11721e+07
-2.95277e+08, 6.00341e+08, 1.9411e+07
-3.38736e+08, 5.76501e+08, 1.75437e+07
-3.80338e+08, 5.49498e+08, 1.55801e+07
-4.19849e+08, 5.19476e+08, 1.3531e+07
-4.57048e+08, 4.86594e+08, 1.14073e+07
-4.91727e+08, 4.51029e+08, 9.22074e+06
-5.2369e+08, 4.12972e+08, 6.98325e+06
-5.52756e+08, 3.72631e+08, 4.70713e+06
-5.78759e+08, 3.30226e+08, 2.40493e+06
-6.01552e+08, 2.85988e+08, 89407
-6.21003e+08, 2.40162e+08, -2.22661e+06
-6.37002e+08, 1.93001e+08, -4.53024e+06
-6.49456e+08, 1.44766e+08, -6.80864e+06
-6.58292e+08, 9.57236e+07, -9.04911e+06
-6.6346e+08, 4.6148e+07, -1.12391e+07
-6.64927e+08, -3.68494e+06, -1.33665e+07
-6.62685e+08, -5.34974e+07, -1.54192e+07
-6.56745e+08, -1.03011e+08, -1.73859e+07
-6.47141e+08, -1.51951e+08, -1.92555e+07
-6.33925e+08, -2.00042e+08, -2.10176e+07
-6.17173e+08, -2.47017e+08, -2.26625e+07
-5.9698e+08, -2.92615e+08, -2.4181e+07
-5.73459e+08, -3.36581e+08, -2.55646e+07
-5.46744e+08, -3.78673e+08, -2.68058e+07
-5.16986e+08, -4.18658e+08, -2.78978e+07
-4.84353e+08, -4.56314e+08, -2.88347e+07
-4.49031e+08, -4.91436e+08, -2.96114e+07
-4.11217e+08, -5.23832e+08, -3.02237e+07
-3.71125e+08, -5.53325e+08, -3.06687e+07
-3.28981e+08, -5.79758e+08, -3.09439e+07
-2.85018e+08, -6.02988e+08, -3.10482e+07
-2.39484e+08, -6.22893e+08, -3.09812e+07
-1.92631e+08, -6.39369e+08, -3.07437e+07
-1.4472e+08, -6.52331e+08, -3.03371e+07
-9.60143e+07, -6.61716e+08, -2.97642e+07
-4.67828e+07, -6.67477e+08, -2.90283e+07
2.70465e+06, -6.69591e+08, -2.81338e+07
5.21777e+07, -6.68054e+08, -2.70858e+07
1.01367e+08, -6.6288e+08, -2.58903e+07
1.50006e+08, -6.54106e+08, -2.45543e+07
1.97832e+08, -6.41787e+08, -2.30851e+07
2.44588e+08, -6.25994e+08, -2.1491e+07
2.90024e+08, -6.06822e+08, -1.97808e+07
3.33897e+08, -5.84379e+08, -1.7964e+07
3.75975e+08, -5.58793e+08, -1.60506e+07
4.16034e+08, -5.30206e+08, -1.40509e+07
4.53863e+08, -4.98777e+08, -1.1976e+07
4.89263e+08, -4.64679e+08, -9.83695e+06
5.2205e+08, -4.28099e+08, -7.64534e+06
5.52053e+08, -3.89234e+08, -5.41295e+06
5.79114e+08, -3.48297e+08, -3.15171e+06
6.03095e+08, -3.05506e+08, -873712
6.23871e+08, -2.61091e+08, 1.40893e+06
6.41336e+08, -2.15291e+08, 3.68409e+06
6.55399e+08, -1.68349e+08, 5.9397e+06
6.65989e+08, -1.20516e+08, 8.16382e+06
6.73053e+08, -7.20438e+07, 1.03447e+07
6.76553e+08, -2.31908e+07, 1.24708e+07
6.76474e+08, 2.57847e+07, 1.45309e+07
6.72816e+08, 7.46238e+07, 1.65141e+07
6.656e+08, 1.23068e+08, 1.84099e+07
6.54862e+08, 1.70862e+08, 2.02083e+07
6.4066e+08, 2.17751e+08, 2.18998e+07
6.23067e+08, 2.63489e+08, 2.34754e+07
6.02174e+08, 3.07831e+08, 2.49267e+07
5.78092e+08, 3.50543e+08, 2.62459e+07
5.50944e+08, 3.91397e+08, 2.74259e+07
5.20873e+08, 4.30174e+08, 2.84604e+07
4.88035e+08, 4.66665e+08, 2.93437e+07
4.52601e+08, 5.00675e+08, 3.00709e+07
4.14758e+08, 5.3202e+08, 3.0638e+07
3.74704e+08, 5.60527e+08, 3.10418e+07
3.32648e+08, 5.86042e+08, 3.12797e+07
2.88815e+08, 6.08422e+08, 3.13504e+07
2.43434e+08, 6.27543e+08, 3.12531e+07
1.96747e+08, 6.43296e+08, 3.09881e+07
1.49003e+08, 6.55592e+08, 3.05566e+07
1.00456e+08, 6.64356e+08, 2.99604e+07
5.13681e+07, 6.69536e+08, 2.92026e+07
2.00266e+06, 6.71095e+08, 2.82868e+07
-4.73732e+07, 6.6902e+08, 2.72179e+07
-9.64916e+07, 6.63313e+08, 2.60012e+07
-1.45085e+08, 6.53999e+08, 2.46431e+07
-1.92887e+08, 6.41121e+08, 2.31507e+07
-2.39636e+08, 6.24743e+08, 2.15319e+07
-2.85073e+08, 6.04947e+08, 1.97953e+07
-3.28947e+08, 5.81835e+08, 1.79502e+07
-3.71015e+08, 5.55528e+08, 1.60065e+07
-4.11041e+08, 5.26166e+08, 1.39748e+07
-4.48802e+08, 4.93903e+08, 1.18661e+07
-4.84085e+08, 4.58915e+08, 9.69192e+06
-5.16691e+08, 4.2139e+08, 7.46415e+06
-5.46437e+08, 3.81532e+08, 5.19505e+06
-5.73152e+08, 3.39558e+08, 2.89717e+06
-5.96685e+08, 2.957e+08, 583220
-6.16902e+08, 2.50199e+08, -1.73396e+06
-6.33687e+08, 2.03305e+08, -4.04148e+06
-6.46943e+08, 1.5528e+08, -6.32648e+06
-6.56594e+08, 1.0639e+08, -8.5762e+06
-6.62584e+08, 5.69065e+07, -1.07781e+07
-6.64878e+08, 7.10569e+06, -1.29198e+07
-6.63461e+08, -4.27347e+07, -1.49895e+07
-6.58342e+08, -9.23366e+07, -1.69755e+07
-6.49548e+08, -1.41423e+08, -1.88667e+07
-6.3713e+08, -1.8972e+08, -2.06526e+07
-6.21157e+08, -2.3696e+08, -2.23233e+07
-6.0172e+08, -2.82877e+08, -2.38694e+07
-5.78929e+08, -3.27219e+08, -2.52826e+07
-5.52915e+08, -3.69738e+08, -2.65549e+07
-5.23824e+08, -4.102e+08, -2.76795e+07
-4.9182e+08, -4.48382e+08, -2.86501e+07
-4.57086e+08, -4.84074e+08, -2.94617e+07
-4.19817e+08, -5.17083e+08, -3.01099e+07
-3.80222e+08, -5.47227e+08, -3.05913e+07
-3.38524e+08, -5.74346e+08, -3.09035e+07
-2.94957e+08, -5.98293e+08, -3.10451e+07
-2.49764e+08, -6.18943e+08, -3.10155e+07
-2.03196e+08, -6.36187e+08, -3.08152e+07
-1.55511e+08, -6.49936e+08, -3.04456e+07
-1.06973e+08, -6.60121e+08, -2.99091e+07
-5.78499e+07, -6.66695e+08, -2.92089e+07
-8.41e+06, -6.69627e+08, -2.83491e+07
4.10761e+07, -6.68908e+08, -2.73348e+07
9.03392e+07, -6.64551e+08, -2.61717e+07
1.39112e+08, -6.56585e+08, -2.48666e+07
1.87132e+08, -6.45061e+08, -2.34266e+07
2.34139e+08, -6.30049e+08, -2.186e+07
2.79884e+08, -6.11635e+08, -2.01753e+07
3.24121e+08, -5.89927e+08, -1.83819e+07
3.66615e+08, -5.65046e+08, -1.64897e+07
4.07141e+08, -5.37132e+08, -1.4509e+07
4.45487e+08, -5.06339e+08, -1.24504e+07
4.81449e+08, -4.72838e+08, -1.03253e+07
5.1484e+08, -4.36811e+08, -8.14504e+06
5.45485e+08, -3.98455e+08, -5.92132e+06
5.73225e+08, -3.57977e+08, -3.66606e+06
5.97917e+08, -3.15594e+08, -1.39129e+06
6.19431e+08, -2.71535e+08, 890856
6.37658e+08, -2.26034e+08, 3.16827e+06
6.52504e+08, -1.79335e+08, 5.42887e+06
6.63892e+08, -1.31686e+08, 7.66069e+06
6.71765e+08, -8.33402e+07, 9.85192e+06
6.76082e+08, -3.45532e+07, 1.1991e+07
6.76821e+08, 1.44163e+07, 1.40666e+07
6.7398e+08, 6.33096e+07, 1.60678e+07
6.67575e+08, 1.11868e+08, 1.79839e+07
6.57637e+08, 1.59835e+08, 1.98049e+07
6.4422e+08, 2.06956e+08, 2.15211e+07
6.27394e+08, 2.52982e+08, 2.31234e+07
6.07245e+08, 2.97668e+08, 2.46032e+07
5.83878e+08, 3.40777e+08, 2.59526e+07
5.57416e+08, 3.8208e+08, 2.71644e+07
5.27995e+08, 4.21354e+08, 2.82321e+07
4.95769e+08, 4.58391e+08, 2.91497e+07
4.60906e+08, 4.92988e+08, 2.99122e+07
