1.15748e+09, -2.64841e+08, 1.31531e+07
5.62891e+07, 1.19631e+09, 5.13615e+07
-1.16133e+09, -1.70736e+08, -3.16408e+07
4.20354e+08, -1.09657e+09, -3.72664e+07
1.01863e+09, 6.3399e+08, 4.79581e+07
-7.99753e+08, 8.8282e+08, 2.02038e+07
-6.83907e+08, -9.48923e+08, -5.42856e+07
1.09051e+09, -4.78201e+08, 2.79821e+06
2.79895e+08, 1.17003e+09, 5.49228e+07
-1.17935e+09, 5.18045e+07, -2.26733e+07
2.06433e+08, -1.15966e+09, -4.4385e+07
1.12296e+09, 4.34359e+08, 4.17605e+07
-6.23509e+08, 1.02238e+09, 2.97376e+07
-8.5523e+08, -8.05811e+08, -5.18583e+07
9.84211e+08, -6.75778e+08, -7.71043e+06
4.95437e+08, 1.10199e+09, 5.65663e+07
-1.15485e+09, 2.74649e+08, -1.28112e+07
-1.63636e+07, -1.18132e+09, -4.99507e+07
1.18817e+09, 2.18027e+08, 3.40523e+07
-4.23245e+08, 1.12668e+09, 3.82904e+07
-9.96981e+08, -6.32234e+08, -4.75389e+07
8.42189e+08, -8.5037e+08, -1.79971e+07
6.95107e+08, 9.9434e+08, 5.62215e+07
-1.08837e+09, 4.89736e+08, -2.40387e+06
-2.40084e+08, -1.16052e+09, -5.3755e+07
1.21171e+09, -7.34217e+06, 2.51015e+07
-2.06032e+08, 1.19168e+09, 4.55478e+07
-1.10377e+09, -4.34235e+08, -4.14699e+07
6.69284e+08, -9.95599e+08, -2.76948e+07
8.71688e+08, 8.50711e+08, 5.38913e+07
-9.82013e+08, 6.89196e+08, 8.17545e+06
-4.56634e+08, -1.09768e+09, -5.56489e+07
1.19249e+09, -2.33799e+08, 1.52183e+07
2.04654e+07, 1.21479e+09, 5.12435e+07
-1.17148e+09, -2.1884e+08, -3.38606e+07
4.71505e+08, -1.10605e+09, -3.64531e+07
1.01872e+09, 6.75978e+08, 4.96471e+07
-8.39321e+08, 8.65733e+08, 1.85486e+07
-6.58165e+08, -9.94802e+08, -5.55538e+07
1.13096e+09, -4.53245e+08, 4.75046e+06
2.48156e+08, 1.19489e+09, 5.51636e+07
-1.19736e+09, 6.3101e+06, -2.49744e+07
2.55766e+08, -1.17758e+09, -4.39555e+07
1.13079e+09, 4.76213e+08, 4.36311e+07
-6.65186e+08, 1.01277e+09, 2.83395e+07
-8.37289e+08, -8.55284e+08, -5.346e+07
1.02903e+09, -6.57853e+08, -5.93505e+06
4.68907e+08, 1.13241e+09, 5.71596e+07
-1.18019e+09, 2.33119e+08, -1.51248e+07
2.97008e+07, -1.20733e+09, -4.99258e+07
1.2037e+09, 2.5834e+08, 3.60464e+07
-4.65643e+08, 1.12485e+09, 3.71948e+07
-9.87398e+08, -6.83954e+08, -4.94324e+07
8.90121e+08, -8.40222e+08, -1.64591e+07
6.74775e+08, 1.0293e+09, 5.71487e+07
-1.12025e+09, 4.53434e+08, -4.65905e+06
