6.19274e+08, -1.64332e+07, 1.2365e+07
6.18016e+08, 2.91613e+07, 1.4349e+07
6.13362e+08, 7.44858e+07, 1.62496e+07
6.05352e+08, 1.19286e+08, 1.80563e+07
5.94042e+08, 1.63313e+08, 1.97595e+07
5.79509e+08, 2.06323e+08, 2.13499e+07
5.61847e+08, 2.48082e+08, 2.28191e+07
5.41167e+08, 2.88363e+08, 2.41596e+07
5.17597e+08, 3.2695e+08, 2.53644e+07
4.91279e+08, 3.6364e+08, 2.64276e+07
4.62369e+08, 3.9824e+08, 2.73438e+07
4.31036e+08, 4.30572e+08, 2.81089e+07
3.9746e+08, 4.60471e+08, 2.87192e+07
3.61834e+08, 4.87786e+08, 2.91723e+07
3.24358e+08, 5.12384e+08, 2.94662e+07
2.85238e+08, 5.34144e+08, 2.96002e+07
2.44692e+08, 5.52964e+08, 2.95741e+07
2.02938e+08, 5.68756e+08, 2.93889e+07
1.60202e+08, 5.8145e+08, 2.9046e+07
1.16712e+08, 5.90991e+08, 2.85478e+07
7.26967e+07, 5.97341e+08, 2.78976e+07
2.83877e+07, 6.00479e+08, 2.70993e+07
-1.59847e+07, 6.00398e+08, 2.61573e+07
-6.0191e+07, 5.9711e+08, 2.50772e+07
-1.04004e+08, 5.90639e+08, 2.38648e+07
-1.472e+08, 5.81028e+08, 2.25267e+07
-1.89559e+08, 5.68333e+08, 2.107e+07
-2.30866e+08, 5.52623e+08, 1.95024e+07
-2.70912e+08, 5.33985e+08, 1.78322e+07
-3.09494e+08, 5.12516e+08, 1.60679e+07
-3.46418e+08, 4.88328e+08, 1.42187e+07
-3.81496e+08, 4.61545e+08, 1.2294e+07
-4.14551e+08, 4.32305e+08, 1.03037e+07
-4.45415e+08, 4.00755e+08, 8.25791e+06
-4.73929e+08, 3.67055e+08, 6.167e+06
-4.99946e+08, 3.31373e+08, 4.04161e+06
-5.23331e+08, 2.9389e+08, 1.89256e+06
-5.4396e+08, 2.54793e+08, -269192
-5.61724e+08, 2.1428e+08, -2.4326e+06
-5.76523e+08, 1.72554e+08, -4.58657e+06
-5.88276e+08, 1.29827e+08, -6.72e+06
-5.96912e+08, 8.63168e+07, -8.82181e+06
-6.02379e+08, 4.22446e+07, -1.08811e+07
-6.04636e+08, -2.16266e+06, -1.28869e+07
-6.0366e+08, -4.66751e+07, -1.48287e+07
-5.99445e+08, -9.10606e+07, -1.66961e+07
-5.91998e+08, -1.35086e+08, -1.8479e+07
-5.81346e+08, -1.78517e+08, -2.01676e+07
-5.67531e+08, -2.21123e+08, -2.17526e+07
-5.50612e+08, -2.62672e+08, -2.32252e+07
-5.30664e+08, -3.02938e+08, -2.45769e+07
-5.0778e+08, -3.41698e+08, -2.57999e+07
-4.82069e+08, -3.78738e+08, -2.68872e+07
-4.53657e+08, -4.13847e+08, -2.78321e+07
-4.22685e+08, -4.46825e+08, -2.86289e+07
-3.8931e+08, -4.77482e+08, -2.92725e+07
-3.53704e+08, -5.05638e+08, -2.97587e+07
-3.16052e+08, -5.31127e+08, -3.00841e+07
-2.76555e+08, -5.53793e+08, -3.02462e+07
-2.35423e+08, -5.73499e+08, -3.02433e+07
-1.92879e+08, -5.90121e+08, -3.00748e+07
-1.49156e+08, -6.03553e+08, -2.97409e+07
-1.04496e+08, -6.13705e+08, -2.92429e+07
-5.91477e+07, -6.20509e+08, -2.8583e+07
-1.3366e+07, -6.23912e+08, -2.77642e+07
3.25898e+07, -6.23884e+08, -2.67908e+07
7.84581e+07, -6.20415e+08, -2.56678e+07
1.23976e+08, -6.13514e+08, -2.44013e+07
1.68882e+08, -6.03212e+08, -2.2998e+07
2.12915e+08, -5.89561e+08, -2.14658e+07
2.55822e+08, -5.72633e+08, -1.98131e+07
2.97352e+08, -5.5252e+08, -1.80494e+07
3.37264e+08, -5.29334e+08, -1.61846e+07
3.75327e+08, -5.03207e+08, -1.42294e+07
4.11319e+08, -4.74287e+08, -1.21949e+07
4.45031e+08, -4.42741e+08, -1.0093e+07
4.7627e+08, -4.08751e+08, -7.93567e+06
5.04856e+08, -3.72516e+08, -5.73542e+06
5.30626e+08, -3.34245e+08, -3.50493e+06
5.53435e+08, -2.94162e+08, -1.25707e+06
5.73156e+08, -2.52499e+08, 995243
5.89682e+08, -2.095e+08, 3.23909e+06
6.02924e+08, -1.65413e+08, 5.46164e+06
6.12815e+08, -1.20492e+08, 7.65028e+06
6.19308e+08, -7.49968e+07, 9.79262e+06
6.22376e+08, -2.91866e+07, 1.18766e+07
6.22012e+08, 1.66776e+07, 1.38907e+07
6.18231e+08, 6.23369e+07, 1.58237e+07
6.11066e+08, 1.07535e+08, 1.76651e+07
6.0057e+08, 1.52021e+08, 1.94049e+07
5.86817e+08, 1.95549e+08, 2.10338e+07
5.69895e+08, 2.37881e+08, 2.25431e+07
5.49913e+08, 2.78789e+08, 2.39251e+07
5.26993e+08, 3.18054e+08, 2.51726e+07
5.01275e+08, 3.55467e+08, 2.62795e+07
4.72912e+08, 3.90834e+08, 2.72402e+07
4.42069e+08, 4.23971e+08, 2.80503e+07
4.08924e+08, 4.54711e+08, 2.87059e+07
3.73667e+08, 4.82897e+08, 2.92042e+07
3.36495e+08, 5.08392e+08, 2.95434e+07
2.97615e+08, 5.31071e+08, 2.97221e+07
2.5724e+08, 5.50826e+08, 2.97401e+07
2.15589e+08, 5.67565e+08, 2.9598e+07
1.72886e+08, 5.81213e+08, 2.92971e+07
1.29359e+08, 5.9171e+08, 2.88397e+07
8.5236e+07, 5.99012e+08, 2.82286e+07
4.07496e+07, 6.03093e+08, 2.74675e+07
-3.86972e+06, 6.03942e+08, 2.65608e+07
-4.83914e+07, 6.01564e+08, 2.55137e+07
-9.25868e+07, 5.95981e+08, 2.43319e+07
-1.3623e+08, 5.87227e+08, 2.30218e+07
-1.79099e+08, 5.75355e+08, 2.15904e+07
-2.20977e+08, 5.6043e+08, 2.00451e+07
-2.61651e+08, 5.42533e+08, 1.83942e+07
-3.00915e+08, 5.21758e+08, 1.6646e+07
-3.38572e+08, 4.98212e+08, 1.48096e+07
-3.7443e+08, 4.72016e+08, 1.28944e+07
-4.08306e+08, 4.43304e+08, 1.09102e+07
-4.40029e+08, 4.12219e+08, 8.86697e+06
-4.69435e+08, 3.78919e+08, 6.77515e+06
-4.96373e+08, 3.4357e+08, 4.64537e+06
-5.20701e+08, 3.0635e+08, 2.48845e+06
-5.4229e+08, 2.67446e+08, 315400
-5.61026e+08, 2.27053e+08, -1.86268e+06
-5.76804e+08, 1.85374e+08, -4.03462e+06
-5.89536e+08, 1.42622e+08, -6.18919e+06
-5.99147e+08, 9.90117e+07, -8.31523e+06
-6.05577e+08, 5.47676e+07, -1.04016e+07
-6.08782e+08, 1.0117e+07, -1.24374e+07
-6.08733e+08, -3.47089e+07, -1.44117e+07
-6.05417e+08, -7.9476e+07, -1.6314e+07
-5.98838e+08, -1.23949e+08, -1.8134e+07
-5.89017e+08, -1.67891e+08, -1.98618e+07
-5.75992e+08, -2.11067e+08, -2.14877e+07
-5.59816e+08, -2.53244e+08, -2.30026e+07
-5.40562e+08, -2.94191e+08, -2.4398e+07
-5.18318e+08, -3.33681e+08, -2.56658e+07
-4.93189e+08, -3.71495e+08, -2.67985e+07
-4.653e+08, -4.07418e+08, -2.77894e+07
-4.34787e+08, -4.41247e+08, -2.86325e+07
-4.01805e+08, -4.72785e+08, -2.93223e+07
-3.66525e+08, -5.01848e+08, -2.98545e+07
-3.29131e+08, -5.28263e+08, -3.02254e+07
-2.8982e+08, -5.51872e+08, -3.04322e+07
-2.48804e+08, -5.7253e+08, -3.04731e+07
-2.06305e+08, -5.9011e+08, -3.0347e+07
-1.62555e+08, -6.04498e+08, -3.00542e+07
-1.17797e+08, -6.15602e+08, -2.95955e+07
-7.22797e+07, -6.23345e+08, -2.8973e+07
-2.62599e+07, -6.27673e+08, -2.81896e+07
2.00021e+07, -6.2855e+08, -2.72493e+07
6.62428e+07, -6.25959e+08, -2.61569e+07
1.12197e+08, -6.19907e+08, -2.49184e+07
1.57601e+08, -6.10419e+08, -2.35404e+07
2.02191e+08, -5.97543e+08, -2.20306e+07
2.45711e+08, -5.81347e+08, -2.03973e+07
2.87906e+08, -5.6192e+08, -1.86499e+07
3.28533e+08, -5.39369e+08, -1.67982e+07
3.67355e+08, -5.13823e+08, -1.48528e+07
4.04148e+08, -4.85427e+08, -1.28249e+07
4.38697e+08, -4.54346e+08, -1.07262e+07
4.70806e+08, -4.20759e+08, -8.56867e+06
5.00288e+08, -3.84862e+08, -6.36487e+06
5.26978e+08, -3.46863e+08, -4.1275e+06
5.50724e+08, -3.06984e+08, -1.86943e+06
5.71395e+08, -2.65457e+08, 396347
5.88879e+08, -2.22524e+08, 2.65684e+06
6.03081e+08, -1.78433e+08, 4.89915e+06
6.13929e+08, -1.33439e+08, 7.11053e+06
6.2137e+08, -8.78001e+07, 9.27848e+06
6.25373e+08, -4.1778e+07, 1.13908e+07
6.25926e+08, 4.3657e+06, 1.34359e+07
6.23038e+08, 5.03705e+07, 1.54022e+07
6.16737e+08, 9.59783e+07, 1.72791e+07
6.07074e+08, 1.40936e+08, 1.90565e+07
5.94114e+08, 1.84994e+08, 2.07247e+07
5.77944e+08, 2.27914e+08, 2.22751e+07
5.58667e+08, 2.69461e+08, 2.36994e+07
5.36403e+08, 3.09415e+08, 2.49905e+07
5.11287e+08, 3.47563e+08, 2.61417e+07
4.8347e+08, 3.83706e+08, 2.71475e+07
4.53113e+08, 4.17656e+08, 2.8003e+07
4.20393e+08, 4.49241e+08, 2.87042e+07
3.85497e+08, 4.78301e+08, 2.92481e+07
3.4862e+08, 5.04693e+08, 2.96324e+07
3.09967e+08, 5.28286e+08, 2.98557e+07
2.69751e+08, 5.48969e+08, 2.99174e+07
2.28191e+08, 5.66645e+08, 2.98181e+07
1.85509e+08, 5.81231e+08, 2.95586e+07
1.41934e+08, 5.92665e+08, 2.91411e+07
9.7696e+07, 6.00897e+08, 2.85682e+07
5.30259e+07, 6.05897e+08, 2.78434e+07
8.15663e+06, 6.07648e+08, 2.69709e+07
-3.668e+07, 6.0615e+08, 2.59558e+07
-8.12534e+07, 6.01421e+08, 2.48035e+07
-1.25336e+08, 5.93492e+08, 2.35203e+07
-1.68703e+08, 5.82409e+08, 2.21131e+07
-2.11133e+08, 5.68235e+08, 2.05892e+07
-2.52414e+08, 5.51047e+08, 1.89567e+07
-2.92334e+08, 5.30934e+08, 1.72239e+07
-3.30692e+08, 5.08001e+08, 1.53998e+07
-3.67295e+08, 4.82365e+08, 1.34938e+07
-4.01954e+08, 4.54157e+08, 1.15154e+07
-4.34495e+08, 4.23519e+08, 9.47479e+06
-4.6475e+08, 3.90605e+08, 7.38235e+06
-4.92561e+08, 3.5558e+08, 5.24867e+06
-5.17785e+08, 3.18619e+08, 3.08462e+06
-5.40288e+08, 2.79909e+08, 901210
-5.59948e+08, 2.39643e+08, -1.29039e+06
-5.76659e+08, 1.98024e+08, -3.47894e+06
-5.90327e+08, 1.55262e+08, -5.65315e+06
-6.00871e+08, 1.11576e+08, -7.80175e+06
-6.08227e+08, 6.71876e+07, -9.91351e+06
-6.12347e+08, 2.23252e+07, -1.19773e+07
-6.13195e+08, -2.27789e+07, -1.39823e+07
-6.10755e+08, -6.78895e+07, -1.59176e+07
-6.05026e+08, -1.12769e+08, -1.77728e+07
-5.96025e+08, -1.57181e+08, -1.95379e+07
-5.83783e+08, -2.00885e+08, -2.12029e+07
-5.68351e+08, -2.43647e+08, -2.27587e+07
-5.49797e+08, -2.85233e+08, -2.41963e+07
-5.28205e+08, -3.25414e+08, -2.55076e+07
-5.03678e+08, -3.63965e+08, -2.66848e+07
-4.76334e+08, -4.0067e+08, -2.7721e+07
-4.46309e+08, -4.3532e+08, -2.86098e+07
-4.13754e+08, -4.67713e+08, -2.93457e+07
-3.78837e+08, -4.97663e+08, -2.99239e+07
-3.4174e+08, -5.2499e+08, -3.03406e+07
-3.02659e+08, -5.49532e+08, -3.05927e+07
-2.61804e+08, -5.71138e+08, -3.06781e+07
-2.19395e+08, -5.89676e+08, -3.05956e+07
-1.75665e+08, -6.05028e+08, -3.0345e+07
-1.30856e+08, -6.17095e+08, -2.99271e+07
-8.52178e+07, -6.25795e+08, -2.93437e+07
-3.90065e+07, -6.31069e+08, -2.85975e+07
7.51593e+06, -6.32875e+08, -2.76921e+07
5.40845e+07, -6.31191e+08, -2.66324e+07
1.00433e+08, -6.26019e+08, -2.5424e+07
1.46293e+08, -6.1738e+08, -2.40734e+07
1.91402e+08, -6.05316e+08, -2.25882e+07
2.35497e+08, -5.89891e+08, -2.09765e+07
2.78323e+08, -5.71189e+08, -1.92476e+07
3.19631e+08, -5.49314e+08, -1.74112e+07
3.59181e+08, -5.24391e+08, -1.54779e+07
3.96745e+08, -4.96563e+08, -1.34587e+07
4.32105e+08, -4.65989e+08, -1.13654e+07
4.65057e+08, -4.32848e+08, -9.20986e+06
4.95414e+08, -3.97333e+08, -7.00467e+06
5.23002e+08, -3.5965e+08, -4.76253e+06
5.47667e+08, -3.2002e+08, -2.49636e+06
5.69272e+08, -2.78673e+08, -219203
5.87698e+08, -2.35849e+08, 2.05589e+06
6.02849e+08, -1.91799e+08, 4.31592e+06
6.14645e+08, -1.46774e+08, 6.54806e+06
6.2303e+08, -1.01036e+08, 8.7397e+06
6.27966e+08, -5.48453e+07, 1.08785e+07
6.29438e+08, -8.46461e+06, 1.29526e+07
6.27448e+08, 3.7844e+07, 1.49506e+07
6.22023e+08, 8.3821e+07, 1.68615e+07
6.13205e+08, 1.29211e+08, 1.86749e+07
6.01059e+08, 1.73763e+08, 2.03812e+07
5.85664e+08, 2.17235e+08, 2.19714e+07
5.67121e+08, 2.5939e+08, 2.34371e+07
5.45546e+08, 3.00005e+08, 2.47709e+07
5.2107e+08, 3.38863e+08, 2.5966e+07
4.93839e+08, 3.75762e+08, 2.70166e+07
4.64013e+08, 4.1051e+08, 2.79175e+07
4.31766e+08, 4.4293e+08, 2.86647e+07
3.97279e+08, 4.7286e+08, 2.92546e+07
3.60749e+08, 5.00149e+08, 2.96849e+07
3.22377e+08, 5.24666e+08, 2.9954e+07
2.82373e+08, 5.46292e+08, 3.0061e+07
2.40956e+08, 5.64924e+08, 3.0006e+07
1.98347e+08, 5.80478e+08, 2.979e+07
1.54774e+08, 5.92883e+08, 2.94146e+07
1.10465e+08, 6.02087e+08, 2.88823e+07
6.56531e+07, 6.08051e+08, 2.81964e+07
2.05711e+07, 6.10755e+08, 2.7361e+07
-2.45485e+07, 6.10195e+08, 2.63806e+07
-6.94738e+07, 6.06381e+08, 2.52608e+07
-1.13975e+08, 5.99339e+08, 2.40076e+07
-1.57827e+08, 5.89112e+08, 2.26275e+07
-2.00805e+08, 5.75758e+08, 2.1128e+07
-2.42692e+08, 5.59346e+08, 1.95168e+07
-2.83277e+08, 5.39964e+08, 1.78021e+07
-3.22353e+08, 5.17711e+08, 1.59929e+07
-3.59722e+08, 4.92702e+08, 1.40982e+07
-3.95193e+08, 4.65061e+08, 1.21279e+07
-4.28587e+08, 4.34929e+08, 1.00918e+07
-4.5973e+08, 4.02456e+08, 8.00038e+06
-4.88461e+08, 3.67805e+08, 5.86415e+06
-5.1463e+08, 3.31149e+08, 3.69401e+06
-5.38098e+08, 2.92672e+08, 1.50101e+06
-5.58739e+08, 2.52567e+08, -703629
-5.76439e+08, 2.11035e+08, -2.9086e+06
-5.91099e+08, 1.68287e+08, -5.10251e+06
-6.02634e+08, 1.24539e+08, -7.27398e+06
-6.10974e+08, 8.00152e+07, -9.41165e+06
-6.16062e+08, 3.49447e+07, -1.15043e+07
-6.17861e+08, -1.04391e+07, -1.35407e+07
-6.16347e+08, -5.58993e+07, -1.55101e+07
-6.11514e+08, -1.01197e+08, -1.74017e+07
-6.03374e+08, -1.4609e+08, -1.92052e+07
-5.91953e+08, -1.9034e+08, -2.09106e+07
-5.77299e+08, -2.33706e+08, -2.25084e+07
-5.59474e+08, -2.75951e+08, -2.39895e+07
-5.38559e+08, -3.16843e+08, -2.53454e+07
-5.14652e+08, -3.56153e+08, -2.65682e+07
-4.8787e+08, -3.93659e+08, -2.76505e+07
-4.58344e+08, -4.29148e+08, -2.85859e+07
-4.26223e+08, -4.62415e+08, -2.93686e+07
-3.91674e+08, -4.93266e+08, -2.99935e+07
-3.54876e+08, -5.21519e+08, -3.04564e+07
-3.16023e+08, -5.47005e+08, -3.07541e+07
-2.75325e+08, -5.69568e+08, -3.08843e+07
-2.33001e+08, -5.89071e+08, -3.08454e+07
-1.89285e+08, -6.0539e+08, -3.06372e+07
-1.44417e+08, -6.18422e+08, -3.02601e+07
-9.86478e+07, -6.28081e+08, -2.97156e+07
-5.22353e+07, -6.343e+08, -2.90063e+07
-5.44203e+06, -6.37032e+08, -2.81358e+07
4.14654e+07, -6.36254e+08, -2.71086e+07
8.82183e+07, -6.31959e+08, -2.59301e+07
1.34548e+08, -6.24165e+08, -2.46068e+07
1.80186e+08, -6.1291e+08, -2.31459e+07
2.2487e+08, -5.98254e+08, -2.15557e+07
2.6834e+08, -5.80275e+08, -1.98452e+07
3.10344e+08, -5.59076e+08, -1.80241e+07
3.50638e+08, -5.34775e+08, -1.61027e+07
3.8899e+08, -5.07514e+08, -1.40922e+07
4.25178e+08, -4.77449e+08, -1.20041e+07
4.58995e+08, -4.44755e+08, -9.85048e+06
4.90246e+08, -4.09623e+08, -7.64375e+06
5.18755e+08, -3.72257e+08, -5.39666e+06
5.44363e+08, -3.32876e+08, -3.12215e+06
5.66926e+08, -2.91709e+08, -833309
5.86321e+08, -2.48996e+08, 1.45676e+06
6.02447e+08, -2.04984e+08, 3.73498e+06
6.15218e+08, -1.59927e+08, 5.98841e+06
6.24572e+08, -1.14086e+08, 8.20434e+06
6.30468e+08, -6.77213e+07, 1.03703e+07
6.32882e+08, -2.10974e+07, 1.24743e+07
6.31815e+08, 2.55227e+07, 1.45047e+07
6.27286e+08, 7.18776e+07, 1.64504e+07
6.19333e+08, 1.1771e+08, 1.83008e+07
6.08015e+08, 1.62766e+08, 2.00461e+07
5.9341e+08, 2.06801e+08, 2.16769e+07
5.75611e+08, 2.49575e+08, 2.31849e+07
5.54731e+08, 2.90861e+08, 2.45622e+07
5.30897e+08, 3.30439e+08, 2.58019e+07
5.04253e+08, 3.68102e+08, 2.68978e+07
4.74956e+08, 4.03654e+08, 2.78447e+07
4.43174e+08, 4.36914e+08, 2.8638e+07
4.09091e+08, 4.67715e+08, 2.92742e+07
3.72897e+08, 4.95901e+08, 2.97505e+07
3.34794e+08, 5.21336e+08, 3.00651e+07
2.94991e+08, 5.43896e+08, 3.0217e+07
2.53705e+08, 5.63474e+08, 3.0206e+07
2.11157e+08, 5.79979e+08, 3.00327e+07
1.67574e+08, 5.93336e+08, 2.96986e+07
1.23186e+08, 6.03488e+08, 2.92061e+07
7.82264e+07, 6.10391e+08, 2.85581e+07
3.29282e+07, 6.1402e+08, 2.77586e+07
-1.24742e+07, 6.14365e+08, 2.68119e+07
-5.77475e+07, 6.11433e+08, 2.57234e+07
-1.0266e+08, 6.05245e+08, 2.44989e+07
-1.46983e+08, 5.95839e+08, 2.3145e+07
-1.90491e+08, 5.83269e+08, 2.16688e+07
-2.32964e+08, 5.676e+08, 2.00779e+07
-2.74186e+08, 5.48917e+08, 1.83806e+07
-3.13949e+08, 5.27315e+08, 1.65856e+07
-3.52049e+08, 5.02904e+08, 1.4702e+07
-3.88295e+08, 4.75807e+08, 1.27395e+07
-4.22499e+08, 4.46162e+08, 1.0708e+07
-4.54486e+08, 4.14116e+08, 8.61773e+06
-4.84091e+08, 3.79829e+08, 6.47941e+06
-5.11157e+08, 3.43474e+08, 4.30388e+06
-5.35543e+08, 3.05231e+08, 2.1022e+06
-5.57117e+08, 2.65293e+08, -114360
-5.75761e+08, 2.2386e+08, -2.33443e+06
-5.91371e+08, 1.81143e+08, -4.54657e+06
-6.03855e+08, 1.37356e+08, -6.73929e+06
-6.1314e+08, 9.27245e+07, -8.90114e+06
-6.19165e+08, 4.74774e+07, -1.10207e+07
-6.21886e+08, 1.84869e+06, -1.30868e+07
-6.21275e+08, -4.39235e+07, -1.50884e+07
-6.17321e+08, -8.95985e+07, -1.70145e+07
-6.10031e+08, -1.34934e+08, -1.88548e+07
-5.99427e+08, -1.79687e+08, -2.0599e+07
-5.85552e+08, -2.23616e+08, -2.22373e+07
-5.68463e+08, -2.66481e+08, -2.37606e+07
-5.48238e+08, -3.08046e+08, -2.516e+07
-5.24972e+08, -3.48079e+08, -2.64274e+07
-4.98775e+08, -3.86356e+08, -2.75553e+07
-4.69778e+08, -4.22657e+08, -2.8537e+07
-4.38125e+08, -4.56775e+08, -2.93662e+07
-4.03981e+08, -4.8851e+08, -3.00379e+07
-3.67522e+08, -5.17675e+08, -3.05475e+07
-3.28941e+08, -5.44097e+08, -3.08915e+07
-2.88445e+08, -5.67615e+08, -3.10673e+07
-2.46254e+08, -5.88086e+08, -3.10732e+07
-2.02597e+08, -6.05381e+08, -3.09086e+07
-1.57718e+08, -6.19391e+08, -3.05737e+07
-1.11866e+08, -6.30024e+08, -3.00699e+07
-6.52989e+07, -6.37209e+08, -2.93994e+07
-1.82807e+07, -6.40894e+08, -2.85656e+07
2.89209e+07, -6.41048e+08, -2.75728e+07
7.60354e+07, -6.37661e+08, -2.64262e+07
1.22792e+08, -6.30745e+08, -2.51322e+07
1.6892e+08, -6.20333e+08, -2.36979e+07
2.14154e+08, -6.0648e+08, -2.21313e+07
2.58231e+08, -5.89262e+08, -2.04412e+07
3.00896e+08, -5.68774e+08, -1.86374e+07
3.41901e+08, -5.45135e+08, -1.67301e+07
3.81009e+08, -5.18479e+08, -1.47303e+07
4.17994e+08, -4.88962e+08, -1.26496e+07
4.52646e+08, -4.56755e+08, -1.04999e+07
4.84765e+08, -4.22045e+08, -8.29373e+06
5.14169e+08, -3.85037e+08, -6.04376e+06
5.40694e+08, -3.45946e+08, -3.76298e+06
5.64193e+08, -3.05e+08, -1.46451e+06
5.84538e+08, -2.62439e+08, 838467
6.01621e+08, -2.18508e+08, 3.13281e+06
6.15352e+08, -1.73462e+08, 5.4055e+06
6.25665e+08, -1.2756e+08, 7.64369e+06
6.32512e+08, -8.10649e+07, 9.83485e+06
6.35867e+08, -3.42408e+07, 1.19668e+07
6.35723e+08, 1.2648e+07, 1.40277e+07
6.32095e+08, 5.93386e+07, 1.60064e+07
6.25018e+08, 1.05572e+08, 1.78922e+07
6.14545e+08, 1.51093e+08, 1.96748e+07
6.00748e+08, 1.95653e+08, 2.1345e+07
5.8372e+08, 2.39011e+08, 2.28941e+07
5.63566e+08, 2.80937e+08, 2.4314e+07
5.40412e+08, 3.21206e+08, 2.55975e+07
5.14396e+08, 3.59609e+08, 2.67384e+07
4.85673e+08, 3.95948e+08, 2.7731e+07
4.54407e+08, 4.30035e+08, 2.85707e+07
4.20778e+08, 4.61699e+08, 2.92537e+07
3.84976e+08, 4.90783e+08, 2.97769e+07
3.47198e+08, 5.17142e+08, 3.01382e+07
3.07652e+08, 5.40649e+08, 3.03364e+07
2.66553e+08, 5.61193e+08, 3.03711e+07
2.24121e+08, 5.78677e+08, 3.02426e+07
1.80582e+08, 5.93021e+08, 2.99522e+07
1.36166e+08, 6.04162e+08, 2.95019e+07
9.11038e+07, 6.12051e+08, 2.88946e+07
4.5631e+07, 6.16658e+08, 2.81338e+07
-18127.1, 6.17967e+08, 2.72239e+07
-4.56092e+07, 6.1598e+08, 2.61699e+07
-9.09092e+07, 6.10712e+08, 2.49774e+07
-1.35687e+08, 6.02197e+08, 2.36527e+07
-1.79716e+08, 5.90482e+08, 2.22029e+07
-2.22772e+08, 5.75629e+08, 2.06355e+07
-2.64638e+08, 5.57716e+08, 1.89585e+07
-3.05099e+08, 5.36835e+08, 1.71804e+07
-3.43952e+08, 5.13092e+08, 1.53105e+07
-3.80997e+08, 4.86606e+08, 1.33581e+07
-4.16046e+08, 4.5751e+08, 1.13331e+07
-4.48916e+08, 4.25949e+08, 9.2459e+06
-4.79438e+08, 3.92081e+08, 7.107e+06
-5.0745e+08, 3.56074e+08, 4.92728e+06
-5.32806e+08, 3.18108e+08, 2.71784e+06
-5.55367e+08, 2.78374e+08, 489980
-5.7501e+08, 2.37071e+08, -1.74486e+06
-5.91626e+08, 1.94407e+08, -3.97515e+06
-6.05118e+08, 1.50599e+08, -6.1893e+06
-6.15404e+08, 1.05871e+08, -8.37574e+06
-6.2242e+08, 6.04528e+07, -1.05229e+07
-6.26115e+08, 1.45797e+07, -1.26195e+07
-6.26456e+08, -3.15087e+07, -1.46541e+07
-6.23427e+08, -7.75698e+07, -1.66158e+07
-6.17029e+08, -1.23359e+08, -1.84939e+07
-6.0728e+08, -1.6863e+08, -2.02779e+07
-5.94217e+08, -2.13139e+08, -2.19579e+07
-5.77894e+08, -2.56642e+08, -2.35244e+07
-5.58384e+08, -2.989e+08, -2.49684e+07
-5.35777e+08, -3.39676e+08, -2.62814e+07
-5.10182e+08, -3.78741e+08, -2.74558e+07
-4.81724e+08, -4.15872e+08, -2.84844e+07
-4.50548e+08, -4.50856e+08, -2.9361e+07
-4.16813e+08, -4.8349e+08, -3.00799e+07
-3.80695e+08, -5.13581e+08, -3.06366e+07
-3.42384e+08, -5.40949e+08, -3.10272e+07
-3.02087e+08, -5.65431e+08, -3.12489e+07
-2.60022e+08, -5.86876e+08, -3.12997e+07
-2.16419e+08, -6.05151e+08, -3.11788e+07
-1.7152e+08, -6.20142e+08, -3.08861e+07
-1.25576e+08, -6.31752e+08, -3.04228e+07
-7.8844e+07, -6.39903e+08, -2.9791e+07
-3.15897e+07, -6.44539e+08, -2.89938e+07
1.59177e+07, -6.45625e+08, -2.80352e+07
6.34062e+07, -6.43144e+08, -2.69205e+07
1.10603e+08, -6.37105e+08, -2.56557e+07
1.57235e+08, -6.27536e+08, -2.42478e+07
2.03034e+08, -6.14487e+08, -2.27047e+07
2.47734e+08, -5.9803e+08, -2.10351e+07
2.91076e+08, -5.78256e+08, -1.92486e+07
3.3281e+08, -5.55279e+08, -1.73553e+07
3.72694e+08, -5.29232e+08, -1.53663e+07
4.10499e+08, -5.00265e+08, -1.32928e+07
4.46008e+08, -4.68546e+08, -1.1147e+07
4.79018e+08, -4.34263e+08, -8.94121e+06
5.09344e+08, -3.97615e+08, -6.68816e+06
5.36814e+08, -3.58815e+08, -4.40086e+06
5.61278e+08, -3.18092e+08, -2.09244e+06
5.82601e+08, -2.75682e+08, 223862
6.0067e+08, -2.31831e+08, 2.53483e+06
6.15391e+08, -1.86793e+08, 4.82736e+06
6.26691e+08, -1.40826e+08, 7.0885e+06
6.34517e+08, -9.41946e+07, 9.30559e+06
6.38837e+08, -4.7163e+07, 1.14663e+07
6.3964e+08, 3183.08, 1.35587e+07
6.36935e+08, 4.70396e+07, 1.55713e+07
6.30752e+08, 9.36848e+07, 1.74933e+07
6.21139e+08, 1.39682e+08, 1.93143e+07
6.08165e+08, 1.84779e+08, 2.10247e+07
5.91914e+08, 2.28734e+08, 2.26157e+07
5.72492e+08, 2.71309e+08, 2.40789e+07
5.50018e+08, 3.1228e+08, 2.5407e+07
5.24628e+08, 3.51432e+08, 2.65933e+07
4.96471e+08, 3.88562e+08, 2.76321e+07
4.65713e+08, 4.23479e+08, 2.85183e+07
4.32527e+08, 4.56007e+08, 2.9248e+07
3.97102e+08, 4.85983e+08, 2.98179e+07
3.59635e+08, 5.13258e+08, 3.02256e+07
3.20331e+08, 5.37702e+08, 3.04696e+07
2.79404e+08, 5.59195e+08, 3.05491e+07
2.37074e+08, 5.77638e+08, 3.04645e+07
1.93566e+08, 5.92944e+08, 3.02167e+07
1.4911e+08, 6.05046e+08, 2.98076e+07
